state,district,year,gwq,sdp,gini
jharkhand,dumka,2013,0.0,150609.0,0.23
jharkhand,dumka,2014,0.0,170568.0,0.23
jharkhand,dumka,2015,0.0,158231.0,0.23
jharkhand,dumka,2016,0.0,176363.0,0.23
jharkhand,dumka,2017,0.0,191573.0,0.23
jharkhand,dumka,2018,0.0,208701.0,0.23
rajasthan,dungarpur,2000,7.6363635,174261.4982756208,0.24
rajasthan,dungarpur,2001,0.0,194105.22164539358,0.24
rajasthan,dungarpur,2002,0.0,170786.6612538214,0.24
rajasthan,dungarpur,2003,0.0,225128.64428027082,0.24
rajasthan,dungarpur,2004,0.0,219623.783673409,0.24
rajasthan,dungarpur,2005,9.6000004,234376.38095379015,0.24
rajasthan,dungarpur,2006,0.0,261962.91892931657,0.24
rajasthan,dungarpur,2007,0.0,273897.97681369574,0.24
rajasthan,dungarpur,2008,0.0,296931.6051077934,0.24
rajasthan,dungarpur,2009,1.5,314236.5616057293,0.24
rajasthan,dungarpur,2010,0.0,361436.6835150852,0.24
rajasthan,dungarpur,2011,0.0,395331.0,0.24
rajasthan,dungarpur,2012,0.0,409802.0,0.24
rajasthan,dungarpur,2013,0.0,434292.0,0.24
rajasthan,dungarpur,2014,4.2857141,465408.0,0.24
rajasthan,dungarpur,2015,0.0,501922.0,0.24
rajasthan,dungarpur,2016,8.0,529650.0,0.24
rajasthan,dungarpur,2017,0.0,557618.0,0.24
rajasthan,dungarpur,2018,3.2,568102.0,0.24
chhattisgarh,durg,2000,0.0,60613.029449033835,0.36
chhattisgarh,durg,2001,7.5652175,69095.92750038933,0.36
chhattisgarh,durg,2002,0.0,67928.20822216057,0.36
chhattisgarh,durg,2003,0.0,80689.13119305942,0.36
chhattisgarh,durg,2004,0.0,85010.50532014725,0.36
chhattisgarh,durg,2005,0.0,86399.03557352198,0.36
chhattisgarh,durg,2006,0.0,102835.45434201977,0.36
chhattisgarh,durg,2007,0.0,111148.14951274091,0.36
chhattisgarh,durg,2008,4.2857141,118439.98738179455,0.36
chhattisgarh,durg,2009,0.27272728,121728.50355879591,0.36
chhattisgarh,durg,2010,0.0,133465.28146971774,0.36
chhattisgarh,durg,2011,1.5,142273.0,0.36
chhattisgarh,durg,2012,0.20454545,148760.0,0.36
chhattisgarh,durg,2013,6.0,163494.0,0.36
chhattisgarh,durg,2014,0.059999999,165354.0,0.36
chhattisgarh,durg,2015,136.14285,168879.0,0.36
chhattisgarh,durg,2016,0.60000002,187541.0,0.36
chhattisgarh,durg,2017,0.0,194073.0,0.36
chhattisgarh,durg,2018,0.002608696,209211.0,0.36
meghalaya,east garo hills,2000,0.0,8197.752282332447,0.17
meghalaya,east garo hills,2001,0.0,8746.345290121497,0.17
meghalaya,east garo hills,2002,0.0,9005.070376764368,0.17
meghalaya,east garo hills,2003,0.0,9565.641397823922,0.17
meghalaya,east garo hills,2004,0.0,10229.223333009804,0.17
meghalaya,east garo hills,2005,0.0,11028.873531980977,0.17
meghalaya,east garo hills,2006,0.0,11860.019800058237,0.17
meghalaya,east garo hills,2007,0.0,12232.72328448025,0.17
meghalaya,east garo hills,2008,0.2857143,13804.02717655052,0.17
meghalaya,east garo hills,2009,0.0,14691.166456371931,0.17
meghalaya,east garo hills,2010,0.0,16143.485198485878,0.17
meghalaya,east garo hills,2011,0.0,18028.0,0.17
meghalaya,east garo hills,2012,0.0,18323.0,0.17
meghalaya,east garo hills,2013,0.0,18397.0,0.17
meghalaya,east garo hills,2014,16.0,17893.0,0.17
meghalaya,east garo hills,2015,20.0,18330.0,0.17
meghalaya,east garo hills,2016,1.8181819,19295.0,0.17
meghalaya,east garo hills,2017,0.0,19964.0,0.17
meghalaya,east garo hills,2018,0.0,20968.0,0.17
andhra pradesh,east godavari,2004,2.275862,215455.8737901584,0.28
andhra pradesh,east godavari,2005,0.0,227457.98782588722,0.28
andhra pradesh,east godavari,2006,46.105263,251348.62002359648,0.28
andhra pradesh,east godavari,2007,0.0,282693.98143604415,0.28
andhra pradesh,east godavari,2008,12.0,289919.74396775843,0.28
andhra pradesh,east godavari,2009,55.96875,309550.5308999029,0.28
andhra pradesh,east godavari,2010,0.0,330210.7804378922,0.28
andhra pradesh,east godavari,2011,0.0,339996.0,0.28
andhra pradesh,east godavari,2012,0.0,341335.0,0.28
andhra pradesh,east godavari,2013,12.0,360239.0,0.28
andhra pradesh,east godavari,2014,34.400002,397064.0,0.28
andhra pradesh,east godavari,2015,4.0,446997.0,0.28
andhra pradesh,east godavari,2016,2.4117646,477566.0,0.28
andhra pradesh,east godavari,2017,38.25,526626.0,0.28
andhra pradesh,east godavari,2018,1.0243902,558862.0,0.28
meghalaya,east jaintia hills,2000,0.0,8197.752282332447,0.18
meghalaya,east jaintia hills,2001,0.0,8746.345290121497,0.18
meghalaya,east jaintia hills,2002,0.0,9005.070376764368,0.18
meghalaya,east jaintia hills,2003,0.0,9565.641397823922,0.18
meghalaya,east jaintia hills,2004,0.0,10229.223333009804,0.18
meghalaya,east jaintia hills,2005,0.0,11028.873531980977,0.18
meghalaya,east jaintia hills,2006,0.0,11860.019800058237,0.18
meghalaya,east jaintia hills,2007,0.0,12232.72328448025,0.18
meghalaya,east jaintia hills,2008,0.0,13804.02717655052,0.18
meghalaya,east jaintia hills,2009,0.0,14691.166456371931,0.18
meghalaya,east jaintia hills,2010,0.0,16143.485198485878,0.18
meghalaya,east jaintia hills,2011,0.0,18028.0,0.18
meghalaya,east jaintia hills,2012,0.0,18323.0,0.18
meghalaya,east jaintia hills,2013,0.0,18397.0,0.18
meghalaya,east jaintia hills,2014,0.0,17893.0,0.18
meghalaya,east jaintia hills,2015,0.0,18330.0,0.18
meghalaya,east jaintia hills,2016,0.0,19295.0,0.18
meghalaya,east jaintia hills,2017,0.0,19964.0,0.18
meghalaya,east jaintia hills,2018,0.0,20968.0,0.18
meghalaya,east khasi hills,2000,0.0,8197.752282332447,0.25
meghalaya,east khasi hills,2001,0.0,8746.345290121497,0.25
meghalaya,east khasi hills,2002,0.0,9005.070376764368,0.25
meghalaya,east khasi hills,2003,0.0,9565.641397823922,0.25
meghalaya,east khasi hills,2004,0.0,10229.223333009804,0.25
meghalaya,east khasi hills,2005,0.0,11028.873531980977,0.25
meghalaya,east khasi hills,2006,0.0,11860.019800058237,0.25
meghalaya,east khasi hills,2007,0.0,12232.72328448025,0.25
meghalaya,east khasi hills,2008,0.0,13804.02717655052,0.25
meghalaya,east khasi hills,2009,0.0,14691.166456371931,0.25
meghalaya,east khasi hills,2010,0.0,16143.485198485878,0.25
meghalaya,east khasi hills,2011,0.0,18028.0,0.25
meghalaya,east khasi hills,2012,0.0,18323.0,0.25
meghalaya,east khasi hills,2013,0.0,18397.0,0.25
meghalaya,east khasi hills,2014,16.0,17893.0,0.25
meghalaya,east khasi hills,2015,0.0,18330.0,0.25
meghalaya,east khasi hills,2016,10.0,19295.0,0.25
meghalaya,east khasi hills,2017,30.0,19964.0,0.25
meghalaya,east khasi hills,2018,0.0,20968.0,0.25
madhya pradesh,east nimar,2000,0.0,142623.92245088037,0.23
madhya pradesh,east nimar,2001,0.0,152826.6075400632,0.23
madhya pradesh,east nimar,2002,0.75,144856.76138662823,0.23
madhya pradesh,east nimar,2003,0.0,161106.27345013304,0.23
madhya pradesh,east nimar,2004,0.0,166392.43950471698,0.23
madhya pradesh,east nimar,2005,0.0,174775.328567217,0.23
madhya pradesh,east nimar,2006,0.92307693,190708.6450176887,0.23
madhya pradesh,east nimar,2007,0.0,199720.87510613207,0.23
madhya pradesh,east nimar,2008,0.0,224971.10261792454,0.23
madhya pradesh,east nimar,2009,0.0,246297.10579599056,0.23
madhya pradesh,east nimar,2010,0.0,259230.23037146227,0.23
madhya pradesh,east nimar,2011,0.0,282371.0,0.23
madhya pradesh,east nimar,2012,0.0,306853.0,0.23
madhya pradesh,east nimar,2013,0.94736844,322598.0,0.23
madhya pradesh,east nimar,2014,22.0,339247.0,0.23
madhya pradesh,east nimar,2015,0.0,370716.0,0.23
madhya pradesh,east nimar,2016,2.6666667,419465.0,0.23
madhya pradesh,east nimar,2017,0.0,441956.0,0.23
madhya pradesh,east nimar,2018,0.0,482361.0,0.23
arunachal pradesh,east siang,2000,0.0,4732.955556001116,0.28
arunachal pradesh,east siang,2001,0.0,5489.875019530852,0.28
arunachal pradesh,east siang,2002,0.0,5227.751158619776,0.28
arunachal pradesh,east siang,2003,0.0,5796.177059247166,0.28
arunachal pradesh,east siang,2004,0.0,6544.260887015855,0.28
arunachal pradesh,east siang,2005,0.0,6735.169375877986,0.28
arunachal pradesh,east siang,2006,0.0,7098.511338551074,0.28
arunachal pradesh,east siang,2007,0.0,7950.414810355209,0.28
arunachal pradesh,east siang,2008,0.0,8603.19867549669,0.28
arunachal pradesh,east siang,2009,0.0,9317.565924142084,0.28
arunachal pradesh,east siang,2010,0.0,9719.910696367651,0.28
arunachal pradesh,east siang,2011,0.0,10229.0,0.28
arunachal pradesh,east siang,2012,0.0,10399.0,0.28
arunachal pradesh,east siang,2013,0.0,11226.0,0.28
arunachal pradesh,east siang,2014,16.0,13082.0,0.28
arunachal pradesh,east siang,2015,48.0,12889.0,0.28
arunachal pradesh,east siang,2016,0.0,13396.0,0.28
arunachal pradesh,east siang,2017,0.0,13923.0,0.28
arunachal pradesh,east siang,2018,0.0,14897.0,0.28
delhi,east,2000,0.0,126216.14739672393,0.34
delhi,east,2001,0.0,131069.97558233613,0.34
delhi,east,2002,0.0,141114.6703899209,0.34
delhi,east,2003,0.0,148804.8431632136,0.34
delhi,east,2004,0.0,164909.1092949392,0.34
delhi,east,2005,0.0,181895.0069720344,0.34
delhi,east,2006,0.0,204478.45088035768,0.34
delhi,east,2007,0.0,227528.50206394354,0.34
delhi,east,2008,0.0,255869.67082037605,0.34
delhi,east,2009,0.0,276907.04286141146,0.34
delhi,east,2010,0.0,299873.5225927115,0.34
kerala,ernakulam,2000,0.0,147973.5597433169,0.42
kerala,ernakulam,2001,4.0999999,155366.47487904064,0.42
kerala,ernakulam,2002,2.9666667,166734.581417683,0.42
kerala,ernakulam,2003,0.0,177540.5159176877,0.42
kerala,ernakulam,2004,1.7953488,194266.89820535283,0.42
kerala,ernakulam,2005,0.0,214150.44230280077,0.42
kerala,ernakulam,2006,0.0,231069.25430291382,0.42
kerala,ernakulam,2007,3.4592593,251690.7367210242,0.42
kerala,ernakulam,2008,5.4499998,267167.04617471667,0.42
kerala,ernakulam,2009,0.0,291324.3285363027,0.42
kerala,ernakulam,2010,0.84000003,309967.46877313964,0.42
kerala,ernakulam,2011,0.0,328021.0,0.42
kerala,ernakulam,2012,0.0,348616.0,0.42
kerala,ernakulam,2013,0.0,364707.0,0.42
kerala,ernakulam,2014,3.5999999,382134.0,0.42
kerala,ernakulam,2015,0.96774191,411150.0,0.42
kerala,ernakulam,2016,0.0,443615.0,0.42
kerala,ernakulam,2017,0.19591838,473182.0,0.42
kerala,ernakulam,2018,0.0,510787.0,0.42
tamil nadu,erode,2000,2.0,288498.3205747694,0.31
tamil nadu,erode,2001,0.0,282908.6927283517,0.31
tamil nadu,erode,2002,0.0,284324.36644762417,0.31
tamil nadu,erode,2003,0.0,302043.121385615,0.31
tamil nadu,erode,2004,0.0,337921.3167903381,0.31
tamil nadu,erode,2005,0.0,386683.4090471607,0.31
tamil nadu,erode,2006,0.0,447233.3527585457,0.31
tamil nadu,erode,2007,0.0,475248.4774441926,0.31
tamil nadu,erode,2008,0.0,500384.26017572725,0.31
tamil nadu,erode,2009,0.0,552763.8529603527,0.31
tamil nadu,erode,2010,0.0,628152.0055419293,0.31
tamil nadu,erode,2011,0.0,674478.0,0.31
tamil nadu,erode,2012,0.0,709343.0,0.31
tamil nadu,erode,2013,0.0,750416.0,0.31
tamil nadu,erode,2014,0.0,791915.0,0.31
tamil nadu,erode,2015,0.0,862437.0,0.31
tamil nadu,erode,2016,0.0,922084.0,0.31
tamil nadu,erode,2017,0.0,1000308.0,0.31
tamil nadu,erode,2018,0.0,1071602.0,0.31
uttar pradesh,etah,2000,0.0,351083.83971582167,0.3
uttar pradesh,etah,2001,0.0,357470.77254969825,0.3
uttar pradesh,etah,2002,0.0,369037.9006500751,0.3
uttar pradesh,etah,2003,0.0,388468.56955313624,0.3
uttar pradesh,etah,2004,0.0,407921.1791392405,0.3
uttar pradesh,etah,2005,0.0,431731.25103797467,0.3
uttar pradesh,etah,2006,0.0,466022.3453164557,0.3
uttar pradesh,etah,2007,0.0,495890.43402531644,0.3
uttar pradesh,etah,2008,0.0,533571.6164050633,0.3
uttar pradesh,etah,2009,0.0,566760.9320506329,0.3
uttar pradesh,etah,2010,0.0,612018.6082025316,0.3
uttar pradesh,etah,2011,0.0,645132.0,0.3
uttar pradesh,etah,2012,0.0,673552.0,0.3
uttar pradesh,etah,2013,0.0,707469.0,0.3
uttar pradesh,etah,2014,0.0,729686.0,0.3
uttar pradesh,etah,2015,0.0,792049.0,0.3
uttar pradesh,etah,2016,0.0,888453.0,0.3
uttar pradesh,etah,2017,0.0,922458.0,0.3
uttar pradesh,etah,2018,0.0,949184.0,0.3
uttar pradesh,etawah,2000,0.0,351083.83971582167,0.21
uttar pradesh,etawah,2000,0.0,351083.83971582167,0.21
uttar pradesh,etawah,2001,0.0,357470.77254969825,0.21
uttar pradesh,etawah,2001,0.0,357470.77254969825,0.21
uttar pradesh,etawah,2002,0.0,369037.9006500751,0.21
uttar pradesh,etawah,2002,0.0,369037.9006500751,0.21
uttar pradesh,etawah,2003,0.0,388468.56955313624,0.21
uttar pradesh,etawah,2003,0.0,388468.56955313624,0.21
uttar pradesh,etawah,2004,0.0,407921.1791392405,0.21
uttar pradesh,etawah,2004,0.0,407921.1791392405,0.21
uttar pradesh,etawah,2005,0.0,431731.25103797467,0.21
uttar pradesh,etawah,2005,0.0,431731.25103797467,0.21
uttar pradesh,etawah,2006,0.0,466022.3453164557,0.21
uttar pradesh,etawah,2006,0.0,466022.3453164557,0.21
uttar pradesh,etawah,2007,0.0,495890.43402531644,0.21
uttar pradesh,etawah,2007,0.0,495890.43402531644,0.21
uttar pradesh,etawah,2008,0.0,533571.6164050633,0.21
uttar pradesh,etawah,2008,0.0,533571.6164050633,0.21
uttar pradesh,etawah,2009,0.0,566760.9320506329,0.21
uttar pradesh,etawah,2009,0.0,566760.9320506329,0.21
uttar pradesh,etawah,2010,0.0,612018.6082025316,0.21
uttar pradesh,etawah,2010,0.0,612018.6082025316,0.21
uttar pradesh,etawah,2011,0.0,645132.0,0.21
uttar pradesh,etawah,2011,0.0,645132.0,0.21
uttar pradesh,etawah,2012,0.0,673552.0,0.21
uttar pradesh,etawah,2012,0.0,673552.0,0.21
uttar pradesh,etawah,2013,0.0,707469.0,0.21
uttar pradesh,etawah,2013,0.0,707469.0,0.21
uttar pradesh,etawah,2014,0.0,729686.0,0.21
uttar pradesh,etawah,2014,0.0,729686.0,0.21
uttar pradesh,etawah,2015,0.0,792049.0,0.21
uttar pradesh,etawah,2015,0.0,792049.0,0.21
uttar pradesh,etawah,2016,0.0,888453.0,0.21
uttar pradesh,etawah,2016,0.0,888453.0,0.21
uttar pradesh,etawah,2017,0.0,922458.0,0.21
uttar pradesh,etawah,2017,0.0,922458.0,0.21
uttar pradesh,etawah,2018,54.0,949184.0,0.21
uttar pradesh,etawah,2018,54.0,949184.0,0.21
haryana,faridabad,2000,0.0,108122.61080440917,0.42
haryana,faridabad,2001,0.0,116473.59577669726,0.42
haryana,faridabad,2002,0.0,123614.0477018113,0.42
haryana,faridabad,2003,0.0,135774.40240296876,0.42
haryana,faridabad,2004,0.0,147481.865369694,0.42
haryana,faridabad,2005,0.0,160804.87167161863,0.42
haryana,faridabad,2006,0.0,179088.29885884066,0.42
haryana,faridabad,2007,0.0,193107.4745746674,0.42
haryana,faridabad,2008,0.0,207975.053310876,0.42
haryana,faridabad,2009,0.0,233960.81678999262,0.42
haryana,faridabad,2010,2.5,249822.19019322115,0.42
haryana,faridabad,2011,0.0,271152.0,0.42
haryana,faridabad,2012,0.0,289756.0,0.42
haryana,faridabad,2013,25.0,314931.0,0.42
haryana,faridabad,2014,94.666664,333359.0,0.42
haryana,faridabad,2015,0.0,372700.0,0.42
haryana,faridabad,2016,69.666664,412055.0,0.42
haryana,faridabad,2017,0.0,434407.0,0.42
haryana,faridabad,2018,0.0,470328.0,0.42
punjab,faridkot,2000,0.0,130870.00549422811,0.31
punjab,faridkot,2001,0.0,132574.969948761,0.31
punjab,faridkot,2002,0.0,134833.06381928446,0.31
punjab,faridkot,2003,0.0,143252.23215855728,0.31
punjab,faridkot,2004,0.0,150374.55025659368,0.31
punjab,faridkot,2005,4.2857141,157747.6323300751,0.31
punjab,faridkot,2006,15.285714,174760.55643236218,0.31
punjab,faridkot,2007,0.0,189894.4098783096,0.31
punjab,faridkot,2008,0.0,200421.39678947636,0.31
punjab,faridkot,2009,0.0,213223.87539693547,0.31
punjab,faridkot,2010,0.0,226995.577251856,0.31
punjab,faridkot,2011,0.0,239227.0,0.31
punjab,faridkot,2012,0.0,251813.0,0.31
punjab,faridkot,2013,49.57143,267515.0,0.31
punjab,faridkot,2014,81.0,278485.0,0.31
punjab,faridkot,2015,0.0,294895.0,0.31
punjab,faridkot,2016,61.333332,315783.0,0.31
punjab,faridkot,2017,0.0,335057.0,0.31
punjab,faridkot,2018,32.454544,353942.0,0.31
uttar pradesh,farrukhabad,2000,0.0,351083.83971582167,0.24
uttar pradesh,farrukhabad,2000,0.0,351083.83971582167,0.24
uttar pradesh,farrukhabad,2001,0.0,357470.77254969825,0.24
uttar pradesh,farrukhabad,2001,0.0,357470.77254969825,0.24
uttar pradesh,farrukhabad,2002,0.0,369037.9006500751,0.24
uttar pradesh,farrukhabad,2002,0.0,369037.9006500751,0.24
uttar pradesh,farrukhabad,2003,0.0,388468.56955313624,0.24
uttar pradesh,farrukhabad,2003,0.0,388468.56955313624,0.24
uttar pradesh,farrukhabad,2004,0.0,407921.1791392405,0.24
uttar pradesh,farrukhabad,2004,0.0,407921.1791392405,0.24
uttar pradesh,farrukhabad,2005,0.0,431731.25103797467,0.24
uttar pradesh,farrukhabad,2005,0.0,431731.25103797467,0.24
uttar pradesh,farrukhabad,2006,0.0,466022.3453164557,0.24
uttar pradesh,farrukhabad,2006,0.0,466022.3453164557,0.24
uttar pradesh,farrukhabad,2007,0.0,495890.43402531644,0.24
uttar pradesh,farrukhabad,2007,0.0,495890.43402531644,0.24
uttar pradesh,farrukhabad,2008,0.0,533571.6164050633,0.24
uttar pradesh,farrukhabad,2008,0.0,533571.6164050633,0.24
uttar pradesh,farrukhabad,2009,0.0,566760.9320506329,0.24
uttar pradesh,farrukhabad,2009,0.0,566760.9320506329,0.24
uttar pradesh,farrukhabad,2010,0.0,612018.6082025316,0.24
uttar pradesh,farrukhabad,2010,0.0,612018.6082025316,0.24
uttar pradesh,farrukhabad,2011,0.0,645132.0,0.24
uttar pradesh,farrukhabad,2011,0.0,645132.0,0.24
uttar pradesh,farrukhabad,2012,0.0,673552.0,0.24
uttar pradesh,farrukhabad,2012,0.0,673552.0,0.24
uttar pradesh,farrukhabad,2013,0.0,707469.0,0.24
uttar pradesh,farrukhabad,2013,0.0,707469.0,0.24
uttar pradesh,farrukhabad,2014,0.0,729686.0,0.24
uttar pradesh,farrukhabad,2014,0.0,729686.0,0.24
uttar pradesh,farrukhabad,2015,0.0,792049.0,0.24
uttar pradesh,farrukhabad,2015,0.0,792049.0,0.24
uttar pradesh,farrukhabad,2016,60.0,888453.0,0.24
uttar pradesh,farrukhabad,2016,60.0,888453.0,0.24
uttar pradesh,farrukhabad,2017,0.0,922458.0,0.24
uttar pradesh,farrukhabad,2017,0.0,922458.0,0.24
uttar pradesh,farrukhabad,2018,24.0,949184.0,0.24
uttar pradesh,farrukhabad,2018,24.0,949184.0,0.24
haryana,fatehabad,2000,0.0,108122.61080440917,0.3
haryana,fatehabad,2001,0.0,116473.59577669726,0.3
haryana,fatehabad,2002,0.0,123614.0477018113,0.3
haryana,fatehabad,2003,0.0,135774.40240296876,0.3
haryana,fatehabad,2004,16.25,147481.865369694,0.3
haryana,fatehabad,2005,23.5,160804.87167161863,0.3
haryana,fatehabad,2006,30.5,179088.29885884066,0.3
haryana,fatehabad,2007,0.0,193107.4745746674,0.3
haryana,fatehabad,2008,8.833333,207975.053310876,0.3
haryana,fatehabad,2009,0.0,233960.81678999262,0.3
haryana,fatehabad,2010,0.0,249822.19019322115,0.3
haryana,fatehabad,2011,0.0,271152.0,0.3
haryana,fatehabad,2012,10.4,289756.0,0.3
haryana,fatehabad,2013,0.0,314931.0,0.3
haryana,fatehabad,2014,39.666668,333359.0,0.3
haryana,fatehabad,2015,0.0,372700.0,0.3
haryana,fatehabad,2016,32.0,412055.0,0.3
haryana,fatehabad,2017,38.0,434407.0,0.3
haryana,fatehabad,2018,11.0,470328.0,0.3
punjab,fatehgarh sahib,2000,7.3333335,130870.00549422811,0.32
punjab,fatehgarh sahib,2001,0.0,132574.969948761,0.32
punjab,fatehgarh sahib,2002,0.0,134833.06381928446,0.32
punjab,fatehgarh sahib,2003,0.0,143252.23215855728,0.32
punjab,fatehgarh sahib,2004,3.4000001,150374.55025659368,0.32
punjab,fatehgarh sahib,2005,15.5,157747.6323300751,0.32
punjab,fatehgarh sahib,2006,0.0,174760.55643236218,0.32
punjab,fatehgarh sahib,2007,0.0,189894.4098783096,0.32
punjab,fatehgarh sahib,2008,7.1428571,200421.39678947636,0.32
punjab,fatehgarh sahib,2009,8.875,213223.87539693547,0.32
punjab,fatehgarh sahib,2010,0.0,226995.577251856,0.32
punjab,fatehgarh sahib,2011,0.0,239227.0,0.32
punjab,fatehgarh sahib,2012,20.625,251813.0,0.32
punjab,fatehgarh sahib,2013,23.5,267515.0,0.32
punjab,fatehgarh sahib,2014,0.0,278485.0,0.32
punjab,fatehgarh sahib,2015,26.0,294895.0,0.32
punjab,fatehgarh sahib,2016,19.780001,315783.0,0.32
punjab,fatehgarh sahib,2017,16.111111,335057.0,0.32
punjab,fatehgarh sahib,2018,52.0,353942.0,0.32
uttar pradesh,fatehpur,2000,0.0,351083.83971582167,0.19
uttar pradesh,fatehpur,2001,0.0,357470.77254969825,0.19
uttar pradesh,fatehpur,2002,0.0,369037.9006500751,0.19
uttar pradesh,fatehpur,2003,0.0,388468.56955313624,0.19
uttar pradesh,fatehpur,2004,0.0,407921.1791392405,0.19
uttar pradesh,fatehpur,2005,0.0,431731.25103797467,0.19
uttar pradesh,fatehpur,2006,0.0,466022.3453164557,0.19
uttar pradesh,fatehpur,2007,0.0,495890.43402531644,0.19
uttar pradesh,fatehpur,2008,0.0,533571.6164050633,0.19
uttar pradesh,fatehpur,2009,0.0,566760.9320506329,0.19
uttar pradesh,fatehpur,2010,0.0,612018.6082025316,0.19
uttar pradesh,fatehpur,2011,0.0,645132.0,0.19
uttar pradesh,fatehpur,2012,0.0,673552.0,0.19
uttar pradesh,fatehpur,2013,0.0,707469.0,0.19
uttar pradesh,fatehpur,2014,0.0,729686.0,0.19
uttar pradesh,fatehpur,2015,0.0,792049.0,0.19
uttar pradesh,fatehpur,2016,8.0,888453.0,0.19
uttar pradesh,fatehpur,2017,0.0,922458.0,0.19
uttar pradesh,fatehpur,2018,32.400002,949184.0,0.19
uttar pradesh,firozabad,2000,0.0,351083.83971582167,0.24
uttar pradesh,firozabad,2001,0.0,357470.77254969825,0.24
uttar pradesh,firozabad,2002,0.0,369037.9006500751,0.24
uttar pradesh,firozabad,2003,0.0,388468.56955313624,0.24
uttar pradesh,firozabad,2004,0.0,407921.1791392405,0.24
uttar pradesh,firozabad,2005,0.0,431731.25103797467,0.24
uttar pradesh,firozabad,2006,0.0,466022.3453164557,0.24
uttar pradesh,firozabad,2007,0.0,495890.43402531644,0.24
uttar pradesh,firozabad,2008,0.0,533571.6164050633,0.24
uttar pradesh,firozabad,2009,0.0,566760.9320506329,0.24
uttar pradesh,firozabad,2010,0.0,612018.6082025316,0.24
uttar pradesh,firozabad,2011,0.0,645132.0,0.24
uttar pradesh,firozabad,2012,0.0,673552.0,0.24
uttar pradesh,firozabad,2013,0.0,707469.0,0.24
uttar pradesh,firozabad,2014,0.0,729686.0,0.24
uttar pradesh,firozabad,2015,0.0,792049.0,0.24
uttar pradesh,firozabad,2016,72.0,888453.0,0.24
uttar pradesh,firozabad,2017,0.0,922458.0,0.24
uttar pradesh,firozabad,2018,15.0,949184.0,0.24
punjab,firozpur,2000,0.0,130870.00549422811,0.3
punjab,firozpur,2001,0.0,132574.969948761,0.3
punjab,firozpur,2002,0.0,134833.06381928446,0.3
punjab,firozpur,2003,0.0,143252.23215855728,0.3
punjab,firozpur,2004,0.0,150374.55025659368,0.3
punjab,firozpur,2005,0.0,157747.6323300751,0.3
punjab,firozpur,2006,0.0,174760.55643236218,0.3
punjab,firozpur,2007,0.0,189894.4098783096,0.3
punjab,firozpur,2008,0.0,200421.39678947636,0.3
punjab,firozpur,2009,0.0,213223.87539693547,0.3
punjab,firozpur,2010,0.0,226995.577251856,0.3
punjab,firozpur,2011,0.0,239227.0,0.3
punjab,firozpur,2012,0.0,251813.0,0.3
punjab,firozpur,2013,0.0,267515.0,0.3
punjab,firozpur,2014,0.0,278485.0,0.3
punjab,firozpur,2015,0.0,294895.0,0.3
punjab,firozpur,2016,0.0,315783.0,0.3
punjab,firozpur,2017,0.0,335057.0,0.3
punjab,firozpur,2018,0.0,353942.0,0.3
karnataka,gadag,2000,0.0,276258.6426431352,0.26
karnataka,gadag,2001,0.0,281266.3155456815,0.26
karnataka,gadag,2002,0.0,296352.99111225107,0.26
karnataka,gadag,2003,0.0,302124.54632196546,0.26
karnataka,gadag,2004,0.0,332758.6518626028,0.26
karnataka,gadag,2005,14.625,366994.56342525396,0.26
karnataka,gadag,2006,16.615385,405152.54746008705,0.26
karnataka,gadag,2007,0.0,455994.06192549586,0.26
karnataka,gadag,2008,0.0,488433.38238993706,0.26
karnataka,gadag,2009,0.0,488554.19922593125,0.26
karnataka,gadag,2010,0.0,538791.629511369,0.26
karnataka,gadag,2011,0.0,554952.0,0.26
karnataka,gadag,2012,0.0,593192.0,0.26
karnataka,gadag,2013,4.4210525,646787.0,0.26
karnataka,gadag,2014,35.263157,671283.0,0.26
karnataka,gadag,2015,0.0,749952.0,0.26
karnataka,gadag,2016,20.166666,851394.0,0.26
karnataka,gadag,2017,0.0,915642.0,0.26
karnataka,gadag,2018,32.799999,974815.0,0.26
maharashtra,gadchiroli,2000,0.0,462182.04589375335,0.24
maharashtra,gadchiroli,2001,0.0,478508.99779191246,0.24
maharashtra,gadchiroli,2002,13.885715,511507.57436596503,0.24
maharashtra,gadchiroli,2003,0.0,551013.221724762,0.24
maharashtra,gadchiroli,2004,0.0,599028.1154943785,0.24
maharashtra,gadchiroli,2005,6.125,685815.41856348,0.24
maharashtra,gadchiroli,2006,33.192158,780279.5182740722,0.24
maharashtra,gadchiroli,2007,4.3076925,871096.2491881064,0.24
maharashtra,gadchiroli,2008,0.0,884779.143581586,0.24
maharashtra,gadchiroli,2009,0.0,970264.8556553777,0.24
maharashtra,gadchiroli,2010,0.0,1080814.2888602451,0.24
maharashtra,gadchiroli,2011,0.0,1126595.0,0.24
maharashtra,gadchiroli,2012,15.15,1189711.0,0.24
maharashtra,gadchiroli,2013,0.0,1267551.0,0.24
maharashtra,gadchiroli,2014,0.0,1345341.0,0.24
maharashtra,gadchiroli,2015,0.0,1452513.0,0.24
maharashtra,gadchiroli,2016,0.90625,1596121.0,0.24
maharashtra,gadchiroli,2017,0.0,1661065.0,0.24
maharashtra,gadchiroli,2018,0.0,1728578.0,0.24
odisha,gajapati,2000,0.0,98181.20095221567,0.29
odisha,gajapati,2001,0.0,104158.31573762312,0.29
