state,district,year,gwq,sdp
rajasthan,Chittorgarh,2004,1.6,219623.783673409
rajasthan,Chittorgarh,2005,6.0,234376.38095379015
rajasthan,Chittorgarh,2006,12.0,261962.91892931657
rajasthan,Chittorgarh,2009,5.1428571,314236.5616057293
rajasthan,Chittorgarh,2010,4.8000002,361436.6835150852
rajasthan,Chittorgarh,2011,3.125,395331.0
rajasthan,Chittorgarh,2013,48.0,434292.0
rajasthan,Chittorgarh,2014,26.76923,465408.0
rajasthan,Chittorgarh,2015,6.8571429,501922.0
rajasthan,Chittorgarh,2016,4.0,529650.0
rajasthan,Churu,2000,6.4000001,174261.4982756208
rajasthan,Churu,2001,5.6842103,194105.22164539358
rajasthan,Churu,2002,10.285714,170786.6612538214
rajasthan,Churu,2004,6.4615383,219623.783673409
rajasthan,Churu,2005,5.3333335,234376.38095379015
rajasthan,Churu,2008,24.375,296931.6051077934
rajasthan,Churu,2009,3.0,314236.5616057293
rajasthan,Churu,2010,10.56,361436.6835150852
rajasthan,Churu,2011,4.4210525,395331.0
rajasthan,Churu,2012,19.764706,409802.0
rajasthan,Churu,2013,44.470589,434292.0
rajasthan,Churu,2014,20.0,465408.0
rajasthan,Churu,2015,19.200001,501922.0
rajasthan,Churu,2016,1.1428572,529650.0
rajasthan,Churu,2017,14.086957,557618.0
rajasthan,Churu,2018,6.3000002,568102.0
tamil nadu,Coimbatore,2000,17.294117,288498.3205747694
tamil nadu,Coimbatore,2001,2.1176472,282908.6927283517
tamil nadu,Coimbatore,2014,4.6666665,791915.0
tamil nadu,Cuddalore,2000,9.25,288498.3205747694
odisha,Cuttack,2009,3.4285715,185166.77232022234
odisha,Cuttack,2012,1.5789474,216301.0
odisha,Cuttack,2013,0.05882353,233122.0
odisha,Cuttack,2014,0.67924529,235931.0
odisha,Cuttack,2015,1.8679246,253192.0
odisha,Cuttack,2017,1.4875926,316192.0
karnataka,Dakshina Kannada,2012,0.95454544,593192.0
karnataka,Dakshina Kannada,2016,4.8857141,851394.0
madhya pradesh,Damoh,2005,2.4000001,174775.328567217
madhya pradesh,Damoh,2007,4.0,199720.87510613207
madhya pradesh,Damoh,2014,5.625,339247.0
madhya pradesh,Damoh,2017,3.7368422,441956.0
chhattisgarh,Dantewada,2001,3.4285715,69095.92750038933
bihar,Darbhanga,2001,7.5,104271.73783034184
bihar,Darbhanga,2006,18.0,141592.2454273824
bihar,Darbhanga,2007,33.0,148922.3697701531
bihar,Darbhanga,2008,21.428572,171625.46728329768
west bengal,Darjeeling,2017,3.0,623787.0
assam,Darrang,2014,50.0,146425.0
assam,Darrang,2015,24.0,167629.0
assam,Darrang,2016,20.76923,179632.0
assam,Darrang,2018,5.7142859,204627.0
madhya pradesh,Datia,2000,13.0,142623.92245088037
madhya pradesh,Datia,2002,3.5999999,144856.76138662823
madhya pradesh,Datia,2009,3.4285715,246297.10579599056
madhya pradesh,Datia,2013,10.666667,322598.0
madhya pradesh,Datia,2014,18.666666,339247.0
madhya pradesh,Datia,2015,3.75,370716.0
rajasthan,Dausa,2000,46.285713,174261.4982756208
rajasthan,Dausa,2001,1.0,194105.22164539358
rajasthan,Dausa,2002,39.0,170786.6612538214
rajasthan,Dausa,2004,18.352942,219623.783673409
rajasthan,Dausa,2005,10.8,234376.38095379015
rajasthan,Dausa,2006,14.25,261962.91892931657
rajasthan,Dausa,2009,3.6923077,314236.5616057293
rajasthan,Dausa,2010,27.428572,361436.6835150852
rajasthan,Dausa,2012,61.142857,409802.0
rajasthan,Dausa,2013,45.599998,434292.0
rajasthan,Dausa,2014,6.0,465408.0
rajasthan,Dausa,2015,10.8,501922.0
rajasthan,Dausa,2016,19.0,529650.0
rajasthan,Dausa,2018,11.571428,568102.0
karnataka,Davangere,2001,56.0,281266.3155456815
karnataka,Davangere,2006,21.818182,405152.54746008705
karnataka,Davangere,2009,22.0,488554.19922593125
karnataka,Davangere,2013,7.2857141,646787.0
karnataka,Davangere,2016,1.3965517,851394.0
uttarakhand,Dehradun,2006,12.0,55116.54356563282
uttarakhand,Dehradun,2008,13.0,71643.38818533404
uttarakhand,Dehradun,2012,8.8714285,109528.0
uttarakhand,Dehradun,2018,6.75,166519.0
odisha,Deogarh,2012,2.25,216301.0
odisha,Deogarh,2018,6.375,338339.0
jharkhand,Deoghar,2004,7.5,90933.94772758461
jharkhand,Deoghar,2005,0.75,86858.23663560263
jharkhand,Deoghar,2006,4.8000002,88313.3580473321
uttar pradesh,Deoria,2018,20.700001,949184.0
madhya pradesh,Dewas,2000,1.5,142623.92245088037
madhya pradesh,Dewas,2002,2.6666667,144856.76138662823
madhya pradesh,Dewas,2012,1.826087,306853.0
madhya pradesh,Dewas,2013,5.2941175,322598.0
madhya pradesh,Dewas,2014,45.0,339247.0
madhya pradesh,Dewas,2015,36.0,370716.0
madhya pradesh,Dewas,2016,4.8000002,419465.0
madhya pradesh,Dewas,2018,0.63157892,482361.0
tripura,Dhalai,2009,3.0,14841.360030511061
tripura,Dhalai,2010,16.0,15962.283128770545
tripura,Dhalai,2011,4.0,17419.0
tripura,Dhalai,2013,16.0,20623.0
tripura,Dhalai,2014,16.0,24407.0
tripura,Dhalai,2015,16.0,23745.0
tripura,Dhalai,2017,9.2857141,29505.0
tripura,Dhalai,2018,2.5,32703.0
chhattisgarh,Dhamtari,2001,6.9230771,69095.92750038933
chhattisgarh,Dhamtari,2008,3.8571429,118439.98738179455
chhattisgarh,Dhamtari,2009,0.75,121728.50355879591
chhattisgarh,Dhamtari,2013,1.5,163494.0
chhattisgarh,Dhamtari,2015,162.77272,168879.0
jharkhand,Dhanbad,2000,4.8000002,65731.49293120936
jharkhand,Dhanbad,2001,12.0,70260.19384688395
jharkhand,Dhanbad,2004,3.5999999,90933.94772758461
madhya pradesh,Dhar,2002,0.78260869,144856.76138662823
madhya pradesh,Dhar,2005,18.0,174775.328567217
madhya pradesh,Dhar,2015,12.0,370716.0
madhya pradesh,Dhar,2016,1.92,419465.0
tamil nadu,Dharmapuri,2014,4.0,791915.0
karnataka,Dharwad,2005,10.285714,366994.56342525396
karnataka,Dharwad,2006,1.3636364,405152.54746008705
karnataka,Dharwad,2013,4.3636365,646787.0
karnataka,Dharwad,2014,15.75,671283.0
karnataka,Dharwad,2018,8.8421049,974815.0
rajasthan,Dhaulpur,2004,30.0,219623.783673409
rajasthan,Dhaulpur,2012,120.0,409802.0
rajasthan,Dhaulpur,2015,36.0,501922.0
assam,Dhemaji,2009,13.363636,118440.20310119208
assam,Dhemaji,2010,16.0,124268.10881061218
assam,Dhemaji,2013,16.0,138725.0
assam,Dhemaji,2014,22.666666,146425.0
assam,Dhemaji,2015,28.0,167629.0
assam,Dhemaji,2016,11.25,179632.0
assam,Dhemaji,2017,30.0,195262.0
odisha,Dhenkanal,2012,0.9375,216301.0
odisha,Dhenkanal,2015,0.63636363,253192.0
rajasthan,Dholpur,2001,30.461538,194105.22164539358
rajasthan,Dholpur,2002,2.1818182,170786.6612538214
rajasthan,Dholpur,2004,5.3333335,219623.783673409
rajasthan,Dholpur,2005,13.636364,234376.38095379015
rajasthan,Dholpur,2006,15.428572,261962.91892931657
rajasthan,Dholpur,2007,7.5,273897.97681369574
rajasthan,Dholpur,2009,21.6,314236.5616057293
rajasthan,Dholpur,2012,34.416668,409802.0
rajasthan,Dholpur,2013,12.0,434292.0
rajasthan,Dholpur,2014,39.599998,465408.0
rajasthan,Dholpur,2015,8.727273,501922.0
rajasthan,Dholpur,2018,7.0,568102.0
assam,Dhubri,2010,28.0,124268.10881061218
assam,Dhubri,2011,6.0,129354.0
assam,Dhubri,2012,4.0,132518.0
assam,Dhubri,2013,28.0,138725.0
assam,Dhubri,2014,70.400002,146425.0
assam,Dhubri,2015,40.0,167629.0
assam,Dhubri,2016,14.588235,179632.0
assam,Dhubri,2018,20.0,204627.0
maharashtra,Dhule,2001,2.4375,478508.99779191246
maharashtra,Dhule,2006,4.5,780279.5182740722
maharashtra,Dhule,2012,27.947369,1189711.0
maharashtra,Dhule,2013,1.0588236,1267551.0
maharashtra,Dhule,2014,0.72000003,1345341.0
maharashtra,Dhule,2016,0.86363637,1596121.0
maharashtra,Dhule,2017,48.75,1661065.0
assam,Dibrugarh,2010,50.285713,124268.10881061218
assam,Dibrugarh,2012,70.0,132518.0
assam,Dibrugarh,2013,53.200001,138725.0
assam,Dibrugarh,2014,36.0,146425.0
assam,Dibrugarh,2016,21.538462,179632.0
nagaland,Dimapur,2014,34.0,12406.0
nagaland,Dimapur,2015,32.0,12600.0
nagaland,Dimapur,2016,10.588235,13488.0
west bengal,Dinajpur Dakshin,2016,13.714286,584911.0
west bengal,Dinajpur Dakshin,2017,28.5,623787.0
west bengal,Dinajpur Dakshin,2018,5.7272725,659288.0
west bengal,Dinajpur Uttar,2016,16.959999,584911.0
west bengal,Dinajpur Uttar,2017,38.117645,623787.0
west bengal,Dinajpur Uttar,2018,8.8000002,659288.0
tamil nadu,Dindigul,2000,11.428572,288498.3205747694
madhya pradesh,Dindori,2007,3.6923077,199720.87510613207
madhya pradesh,Dindori,2011,3.2727273,282371.0
madhya pradesh,Dindori,2015,0.42857143,370716.0
madhya pradesh,Dindori,2017,4.6666665,441956.0
gujarat,Dohad,2005,18.428572,311996.4362722108
gujarat,Dohad,2009,8.25,450323.76586738543
gujarat,Dohad,2011,7.7142859,532809.0
gujarat,Dohad,2016,2.4000001,843930.0
gujarat,Dohad,2018,2.6666667,1034399.0
jharkhand,Dumka,2002,18.0,72227.4792745967
jharkhand,Dumka,2005,0.23076923,86858.23663560263
rajasthan,Dungarpur,2000,7.6363635,174261.4982756208
rajasthan,Dungarpur,2005,9.6000004,234376.38095379015
rajasthan,Dungarpur,2009,1.5,314236.5616057293
rajasthan,Dungarpur,2014,4.2857141,465408.0
rajasthan,Dungarpur,2016,8.0,529650.0
rajasthan,Dungarpur,2018,3.2,568102.0
chhattisgarh,Durg,2001,7.5652175,69095.92750038933
chhattisgarh,Durg,2008,4.2857141,118439.98738179455
chhattisgarh,Durg,2009,0.27272728,121728.50355879591
chhattisgarh,Durg,2011,1.5,142273.0
chhattisgarh,Durg,2012,0.20454545,148760.0
chhattisgarh,Durg,2013,6.0,163494.0
chhattisgarh,Durg,2014,0.059999999,165354.0
chhattisgarh,Durg,2015,136.14285,168879.0
chhattisgarh,Durg,2016,0.60000002,187541.0
chhattisgarh,Durg,2018,0.002608696,209211.0
meghalaya,East Garo Hills,2008,0.2857143,13804.02717655052
meghalaya,East Garo Hills,2014,16.0,17893.0
meghalaya,East Garo Hills,2015,20.0,18330.0
meghalaya,East Garo Hills,2016,1.8181819,19295.0
andhra pradesh,East Godavari,2004,2.275862,215455.8737901584
andhra pradesh,East Godavari,2006,46.105263,251348.62002359648
andhra pradesh,East Godavari,2008,12.0,289919.74396775843
andhra pradesh,East Godavari,2009,55.96875,309550.5308999029
andhra pradesh,East Godavari,2013,12.0,360239.0
andhra pradesh,East Godavari,2014,34.400002,397064.0
andhra pradesh,East Godavari,2015,4.0,446997.0
andhra pradesh,East Godavari,2016,2.4117646,477566.0
andhra pradesh,East Godavari,2017,38.25,526626.0
andhra pradesh,East Godavari,2018,1.0243902,558862.0
meghalaya,East Khasi Hills,2014,16.0,17893.0
meghalaya,East Khasi Hills,2016,10.0,19295.0
meghalaya,East Khasi Hills,2017,30.0,19964.0
madhya pradesh,East Nimar,2002,0.75,144856.76138662823
madhya pradesh,East Nimar,2006,0.92307693,190708.6450176887
madhya pradesh,East Nimar,2013,0.94736844,322598.0
madhya pradesh,East Nimar,2014,22.0,339247.0
madhya pradesh,East Nimar,2016,2.6666667,419465.0
arunachal pradesh,East Siang,2014,16.0,13082.0
arunachal pradesh,East Siang,2015,48.0,12889.0
kerala,Ernakulam,2001,4.0999999,155366.47487904064
kerala,Ernakulam,2002,2.9666667,166734.581417683
kerala,Ernakulam,2004,1.7953488,194266.89820535283
kerala,Ernakulam,2007,3.4592593,251690.7367210242
kerala,Ernakulam,2008,5.4499998,267167.04617471667
kerala,Ernakulam,2010,0.84000003,309967.46877313964
kerala,Ernakulam,2014,3.5999999,382134.0
kerala,Ernakulam,2015,0.96774191,411150.0
kerala,Ernakulam,2017,0.19591838,473182.0
tamil nadu,Erode,2000,2.0,288498.3205747694
uttar pradesh,Etawah,2018,54.0,949184.0
haryana,Faridabad,2010,2.5,249822.19019322115
haryana,Faridabad,2013,25.0,314931.0
haryana,Faridabad,2014,94.666664,333359.0
haryana,Faridabad,2016,69.666664,412055.0
punjab,Faridkot,2005,4.2857141,157747.6323300751
punjab,Faridkot,2006,15.285714,174760.55643236218
punjab,Faridkot,2013,49.57143,267515.0
punjab,Faridkot,2014,81.0,278485.0
punjab,Faridkot,2016,61.333332,315783.0
punjab,Faridkot,2018,32.454544,353942.0
uttar pradesh,Farrukhabad,2016,60.0,888453.0
uttar pradesh,Farrukhabad,2018,24.0,949184.0
haryana,Fatehabad,2004,16.25,147481.865369694
haryana,Fatehabad,2005,23.5,160804.87167161863
haryana,Fatehabad,2006,30.5,179088.29885884066
haryana,Fatehabad,2008,8.833333,207975.053310876
haryana,Fatehabad,2012,10.4,289756.0
haryana,Fatehabad,2014,39.666668,333359.0
haryana,Fatehabad,2016,32.0,412055.0
haryana,Fatehabad,2017,38.0,434407.0
haryana,Fatehabad,2018,11.0,470328.0
punjab,Fatehgarh Sahib,2000,7.3333335,130870.00549422811
punjab,Fatehgarh Sahib,2004,3.4000001,150374.55025659368
punjab,Fatehgarh Sahib,2005,15.5,157747.6323300751
punjab,Fatehgarh Sahib,2008,7.1428571,200421.39678947636
punjab,Fatehgarh Sahib,2009,8.875,213223.87539693547
punjab,Fatehgarh Sahib,2012,20.625,251813.0
punjab,Fatehgarh Sahib,2013,23.5,267515.0
punjab,Fatehgarh Sahib,2015,26.0,294895.0
punjab,Fatehgarh Sahib,2016,19.780001,315783.0
punjab,Fatehgarh Sahib,2017,16.111111,335057.0
punjab,Fatehgarh Sahib,2018,52.0,353942.0
uttar pradesh,Fatehpur,2016,8.0,888453.0
uttar pradesh,Fatehpur,2018,32.400002,949184.0
punjab,Ferozepur,2000,2.4444444,130870.00549422811
punjab,Ferozepur,2005,3.0,157747.6323300751
punjab,Ferozepur,2006,9.9230766,174760.55643236218
punjab,Ferozepur,2007,6.3499999,189894.4098783096
punjab,Ferozepur,2012,10.263158,251813.0
punjab,Ferozepur,2013,16.0,267515.0
punjab,Ferozepur,2014,60.68182,278485.0
punjab,Ferozepur,2016,57.599998,315783.0
punjab,Ferozepur,2018,29.611111,353942.0
uttar pradesh,Firozabad,2016,72.0,888453.0
uttar pradesh,Firozabad,2018,15.0,949184.0
karnataka,Gadag,2005,14.625,366994.56342525396
karnataka,Gadag,2006,16.615385,405152.54746008705
karnataka,Gadag,2013,4.4210525,646787.0
karnataka,Gadag,2014,35.263157,671283.0
karnataka,Gadag,2016,20.166666,851394.0
karnataka,Gadag,2018,32.799999,974815.0
maharashtra,Gadchiroli,2002,13.885715,511507.57436596503
maharashtra,Gadchiroli,2005,6.125,685815.41856348
maharashtra,Gadchiroli,2006,33.192158,780279.5182740722
maharashtra,Gadchiroli,2007,4.3076925,871096.2491881064
maharashtra,Gadchiroli,2012,15.15,1189711.0
maharashtra,Gadchiroli,2016,0.90625,1596121.0
odisha,Gajapati,2012,0.30000001,216301.0
odisha,Gajapati,2013,0.35294119,233122.0
odisha,Gajapati,2017,36.0,316192.0
odisha,Gajapati,2018,2.875,338339.0
gujarat,Gandhinagar,2012,60.0,596659.0
gujarat,Gandhinagar,2018,48.0,1034399.0
rajasthan,Ganganagar,2000,2.4000001,174261.4982756208
rajasthan,Ganganagar,2001,8.2105265,194105.22164539358
rajasthan,Ganganagar,2002,8.666667,170786.6612538214
rajasthan,Ganganagar,2004,7.1999998,219623.783673409
rajasthan,Ganganagar,2005,12.0,234376.38095379015
rajasthan,Ganganagar,2006,10.285714,261962.91892931657
rajasthan,Ganganagar,2008,30.75,296931.6051077934
rajasthan,Ganganagar,2009,9.75,314236.5616057293
rajasthan,Ganganagar,2010,11.04,361436.6835150852
rajasthan,Ganganagar,2011,2.4000001,395331.0
rajasthan,Ganganagar,2012,12.0,409802.0
rajasthan,Ganganagar,2013,7.6363635,434292.0
rajasthan,Ganganagar,2015,8.25,501922.0
odisha,Ganjam,2009,1.3125,185166.77232022234
odisha,Ganjam,2012,1.0909091,216301.0
odisha,Ganjam,2013,1.6704545,233122.0
odisha,Ganjam,2014,0.039999999,235931.0
jharkhand,Garhwa,2010,12.0,130487.88405254687
jharkhand,Garhwa,2011,12.0,137383.0
uttar pradesh,Gautam Buddha Nagar,2016,48.0,888453.0
uttar pradesh,Gautam Buddha Nagar,2018,57.299999,949184.0
bihar,Gaya,2001,10.8,104271.73783034184
bihar,Gaya,2007,18.0,148922.3697701531
bihar,Gaya,2012,14.0,236933.0
bihar,Gaya,2013,13.333333,246915.0
bihar,Gaya,2016,2.2941177,289265.0
uttar pradesh,Ghaziabad,2016,48.0,888453.0
uttar pradesh,Ghazipur,2016,39.0,888453.0
uttar pradesh,Ghazipur,2018,66.0,949184.0
jharkhand,Giridih,2000,8.0,65731.49293120936
jharkhand,Giridih,2008,3.0,103644.40755018276
jharkhand,Giridih,2009,2.4000001,113915.95362850405
assam,Goalpara,2009,1.2857143,118440.20310119208
assam,Goalpara,2014,34.666668,146425.0
assam,Goalpara,2015,34.0,167629.0
assam,Goalpara,2016,13.333333,179632.0
jharkhand,Godda,2002,27.0,72227.4792745967
jharkhand,Godda,2005,7.1999998,86858.23663560263
assam,Golaghat,2011,5.0,129354.0
assam,Golaghat,2012,5.0,132518.0
assam,Golaghat,2014,32.0,146425.0
assam,Golaghat,2015,60.0,167629.0
assam,Golaghat,2016,22.5,179632.0
assam,Golaghat,2018,9.0,204627.0
uttar pradesh,Gonda,2018,36.0,949184.0
maharashtra,Gondia,2013,5.4285712,1267551.0
maharashtra,Gondia,2016,1.3181819,1596121.0
bihar,Gopalganj,2007,18.0,148922.3697701531
bihar,Gopalganj,2009,14.571428,179835.9122150076
bihar,Gopalganj,2011,19.714285,228497.0
bihar,Gopalganj,2012,0.66666669,236933.0
bihar,Gopalganj,2013,1.6666666,246915.0
bihar,Gopalganj,2016,0.85714287,289265.0
jharkhand,Gumla,2004,20.666666,90933.94772758461
jharkhand,Gumla,2010,14.571428,130487.88405254687
jharkhand,Gumla,2011,11.666667,137383.0
madhya pradesh,Guna,2005,3.6666667,174775.328567217
madhya pradesh,Guna,2014,2.1818182,339247.0
madhya pradesh,Guna,2015,3.0,370716.0
andhra pradesh,Guntur,2004,5.3793101,215455.8737901584
andhra pradesh,Guntur,2006,37.25,251348.62002359648
andhra pradesh,Guntur,2007,16.26923,282693.98143604415
andhra pradesh,Guntur,2010,19.666666,330210.7804378922
andhra pradesh,Guntur,2011,132.0,339996.0
andhra pradesh,Guntur,2013,13.2,360239.0
andhra pradesh,Guntur,2015,2.9423077,446997.0
andhra pradesh,Guntur,2017,72.0,526626.0
punjab,Gurdaspur,2004,0.57692307,150374.55025659368
punjab,Gurdaspur,2005,1.0909091,157747.6323300751
punjab,Gurdaspur,2007,5.0869565,189894.4098783096
punjab,Gurdaspur,2012,1.9148148,251813.0
punjab,Gurdaspur,2013,6.75,267515.0
punjab,Gurdaspur,2014,20.307692,278485.0
punjab,Gurdaspur,2015,13.777778,294895.0
punjab,Gurdaspur,2016,23.200001,315783.0
punjab,Gurdaspur,2017,2.0,335057.0
punjab,Gurdaspur,2018,26.774193,353942.0
haryana,Gurgaon,2005,13.0,160804.87167161863
haryana,Gurgaon,2007,0.80000001,193107.4745746674
haryana,Gurgaon,2008,7.1111112,207975.053310876
haryana,Gurgaon,2010,28.142857,249822.19019322115
haryana,Gurgaon,2012,23.545454,289756.0
haryana,Gurgaon,2013,30.4,314931.0
haryana,Gurgaon,2014,18.9,333359.0
haryana,Gurgaon,2015,39.0,372700.0
haryana,Gurgaon,2016,39.757141,412055.0
haryana,Gurgaon,2017,24.0,434407.0
haryana,Gurgaon,2018,11.0,470328.0
madhya pradesh,Gwalior,2009,7.2857141,246297.10579599056
madhya pradesh,Gwalior,2012,0.94736844,306853.0
madhya pradesh,Gwalior,2014,2.3333333,339247.0
assam,Hailakandi,2016,35.0,179632.0
assam,Hailakandi,2017,42.0,195262.0
uttar pradesh,Hamirpur,2011,6.0,645132.0
himachal pradesh,Hamirpur,2013,6.0,69398.0
uttar pradesh,Hamirpur,2015,19.5,792049.0
himachal pradesh,Hamirpur,2016,21.0,88112.0
uttar pradesh,Hamirpur,2018,23.639999,949184.0
rajasthan,Hanumangarh,2000,6.0,174261.4982756208
rajasthan,Hanumangarh,2001,36.52174,194105.22164539358
rajasthan,Hanumangarh,2002,16.0,170786.6612538214
rajasthan,Hanumangarh,2004,14.823529,219623.783673409
rajasthan,Hanumangarh,2005,11.4,234376.38095379015
rajasthan,Hanumangarh,2006,2.0,261962.91892931657
rajasthan,Hanumangarh,2008,0.89999998,296931.6051077934
rajasthan,Hanumangarh,2009,32.799999,314236.5616057293
rajasthan,Hanumangarh,2010,2.0,361436.6835150852
rajasthan,Hanumangarh,2011,1.8461539,395331.0
rajasthan,Hanumangarh,2012,15.818182,409802.0
rajasthan,Hanumangarh,2013,3.7894738,434292.0
rajasthan,Hanumangarh,2014,28.695652,465408.0
rajasthan,Hanumangarh,2015,12.6,501922.0
rajasthan,Hanumangarh,2016,0.5,529650.0
rajasthan,Hanumangarh,2017,2.5714285,557618.0
rajasthan,Hanumangarh,2018,4.551724,568102.0
madhya pradesh,Harda,2000,24.0,142623.92245088037
madhya pradesh,Harda,2002,1.5,144856.76138662823
madhya pradesh,Harda,2012,6.6666665,306853.0
madhya pradesh,Harda,2014,61.5,339247.0
madhya pradesh,Harda,2016,1.0,419465.0
uttar pradesh,Hardoi,2016,60.0,888453.0
uttarakhand,Haridwar,2003,24.0,38073.351564587894
uttarakhand,Haridwar,2007,18.0,64750.43755213468
uttarakhand,Haridwar,2008,16.5,71643.38818533404
uttarakhand,Haridwar,2009,15.15,83904.18063244104
uttarakhand,Haridwar,2010,18.0,92718.49776294836
uttarakhand,Haridwar,2011,18.0,101960.0
uttarakhand,Haridwar,2012,19.428572,109528.0
uttarakhand,Haridwar,2013,12.0,117778.0
uttarakhand,Haridwar,2016,0.74193549,150303.0
karnataka,Hassan,2001,28.666666,281266.3155456815
karnataka,Hassan,2009,27.483871,488554.19922593125
karnataka,Hassan,2011,0.22499999,554952.0
karnataka,Hassan,2013,3.7627118,646787.0
karnataka,Hassan,2014,5.0,671283.0
karnataka,Hassan,2016,2.6538463,851394.0
karnataka,Hassan,2018,11.0,974815.0
uttar pradesh,Hathras,2018,50.400002,949184.0
karnataka,Haveri,2005,3.0,366994.56342525396
karnataka,Haveri,2006,5.1428571,405152.54746008705
karnataka,Haveri,2009,13.0,488554.19922593125
karnataka,Haveri,2013,2.8421052,646787.0
karnataka,Haveri,2014,0.36818182,671283.0
jharkhand,Hazaribagh,2008,6.0,103644.40755018276
jharkhand,Hazaribagh,2010,0.75,130487.88405254687
jharkhand,Hazaribagh,2011,1.5,137383.0
jharkhand,Hazaribagh,2012,1.0,149526.0
jharkhand,Hazaribagh,2013,1.25,150609.0
maharashtra,Hingoli,2006,8.1000004,780279.5182740722
maharashtra,Hingoli,2016,1.6,1596121.0
haryana,Hisar,2005,8.1999998,160804.87167161863
haryana,Hisar,2006,14.363636,179088.29885884066
haryana,Hisar,2007,2.0384614,193107.4745746674
haryana,Hisar,2008,2.1363637,207975.053310876
haryana,Hisar,2009,4.9863634,233960.81678999262
haryana,Hisar,2010,4.8461537,249822.19019322115
haryana,Hisar,2012,33.137932,289756.0
haryana,Hisar,2013,6.8461537,314931.0
haryana,Hisar,2014,35.227272,333359.0
haryana,Hisar,2015,9.791667,372700.0
haryana,Hisar,2016,38.608696,412055.0
haryana,Hisar,2017,54.666668,434407.0
haryana,Hisar,2018,22.76923,470328.0
west bengal,Hooghly,2004,14.666667,310686.6999675226
west bengal,Hooghly,2017,30.0,623787.0
madhya pradesh,Hoshangabad,2000,10.363636,142623.92245088037
madhya pradesh,Hoshangabad,2004,6.352941,166392.43950471698
madhya pradesh,Hoshangabad,2014,16.5,339247.0
punjab,Hoshiarpur,2000,15.24138,130870.00549422811
punjab,Hoshiarpur,2001,29.5,132574.969948761
punjab,Hoshiarpur,2004,1.8947369,150374.55025659368
punjab,Hoshiarpur,2012,2.4124999,251813.0
punjab,Hoshiarpur,2013,8.5714283,267515.0
punjab,Hoshiarpur,2016,21.98889,315783.0
punjab,Hoshiarpur,2017,1.4285715,335057.0
punjab,Hoshiarpur,2018,25.761906,353942.0
west bengal,Howrah,2004,12.0,310686.6999675226
west bengal,Howrah,2017,79.714287,623787.0
telangana,Hyderabad,2004,6.6666665,161790.06689829516
telangana,Hyderabad,2006,6.0,208477.0974396334
telangana,Hyderabad,2013,9.0,349593.0
telangana,Hyderabad,2014,0.75,372897.0
kerala,Idukki,2001,3.2,155366.47487904064
kerala,Idukki,2002,2.4000001,166734.581417683
kerala,Idukki,2004,2.72,194266.89820535283
kerala,Idukki,2006,24.0,231069.25430291382
kerala,Idukki,2007,12.0,251690.7367210242
kerala,Idukki,2008,1.2,267167.04617471667
kerala,Idukki,2010,0.2,309967.46877313964
kerala,Idukki,2015,1.0444444,411150.0
kerala,Idukki,2016,1.2,443615.0
madhya pradesh,Indore,2006,1.0909091,190708.6450176887
madhya pradesh,Indore,2013,5.3333335,322598.0
madhya pradesh,Jabalpur,2001,1.3333334,152826.6075400632
madhya pradesh,Jabalpur,2005,2.8,174775.328567217
madhya pradesh,Jabalpur,2007,3.9000001,199720.87510613207
madhya pradesh,Jabalpur,2011,2.8235295,282371.0
madhya pradesh,Jabalpur,2015,5.2941175,370716.0
madhya pradesh,Jabalpur,2016,0.80000001,419465.0
odisha,Jagatsinghapur,2009,3.2727273,185166.77232022234
odisha,Jagatsinghapur,2012,4.0,216301.0
odisha,Jagatsinghapur,2013,0.35294119,233122.0
odisha,Jagatsinghapur,2017,2.6466668,316192.0
telangana,Jagitial,2004,15.0,161790.06689829516
telangana,Jagitial,2013,9.0,349593.0
rajasthan,Jaipur,2000,5.0526314,174261.4982756208
rajasthan,Jaipur,2001,20.666666,194105.22164539358
rajasthan,Jaipur,2002,33.599998,170786.6612538214
rajasthan,Jaipur,2004,27.0,219623.783673409
rajasthan,Jaipur,2005,20.142857,234376.38095379015
rajasthan,Jaipur,2006,1.4117647,261962.91892931657
rajasthan,Jaipur,2007,2.6666667,273897.97681369574
rajasthan,Jaipur,2008,17.142857,296931.6051077934
rajasthan,Jaipur,2009,19.0,314236.5616057293
rajasthan,Jaipur,2011,1.0909091,395331.0
rajasthan,Jaipur,2012,3.375,409802.0
rajasthan,Jaipur,2013,66.545456,434292.0
rajasthan,Jaipur,2014,44.727272,465408.0
rajasthan,Jaipur,2015,13.565217,501922.0
rajasthan,Jaipur,2016,13.0,529650.0
rajasthan,Jaipur,2017,10.588235,557618.0
rajasthan,Jaipur,2018,7.8947368,568102.0
rajasthan,Jaisalmer,2000,0.97297299,174261.4982756208
rajasthan,Jaisalmer,2001,4.551724,194105.22164539358
rajasthan,Jaisalmer,2002,6.181818,170786.6612538214
rajasthan,Jaisalmer,2004,4.2162161,219623.783673409
rajasthan,Jaisalmer,2005,5.1428571,234376.38095379015
rajasthan,Jaisalmer,2009,5.189189,314236.5616057293
rajasthan,Jaisalmer,2010,11.25,361436.6835150852
rajasthan,Jaisalmer,2011,5.4545455,395331.0
rajasthan,Jaisalmer,2012,44.142857,409802.0
rajasthan,Jaisalmer,2013,21.818182,434292.0
rajasthan,Jaisalmer,2014,23.700001,465408.0
rajasthan,Jaisalmer,2015,24.0,501922.0
