state,district,year,gwq,sdp
rajasthan,churu,2015,19.200001,501922.0
rajasthan,churu,2016,1.1428572,529650.0
rajasthan,churu,2017,14.086957,557618.0
rajasthan,churu,2018,6.3000002,568102.0
tamil nadu,coimbatore,2000,17.294117,288498.3205747694
tamil nadu,coimbatore,2001,2.1176472,282908.6927283517
tamil nadu,coimbatore,2014,4.6666665,791915.0
tamil nadu,cuddalore,2000,9.25,288498.3205747694
odisha,cuttack,2009,3.4285715,185166.77232022234
odisha,cuttack,2012,1.5789474,216301.0
odisha,cuttack,2013,0.05882353,233122.0
odisha,cuttack,2014,0.67924529,235931.0
odisha,cuttack,2015,1.8679246,253192.0
odisha,cuttack,2017,1.4875926,316192.0
karnataka,dakshina kannada,2012,0.95454544,593192.0
karnataka,dakshina kannada,2016,4.8857141,851394.0
madhya pradesh,damoh,2005,2.4000001,174775.328567217
madhya pradesh,damoh,2007,4.0,199720.87510613207
madhya pradesh,damoh,2014,5.625,339247.0
madhya pradesh,damoh,2017,3.7368422,441956.0
chhattisgarh,dantewada,2001,3.4285715,69095.92750038933
bihar,darbhanga,2001,7.5,104271.73783034184
bihar,darbhanga,2006,18.0,141592.2454273824
bihar,darbhanga,2007,33.0,148922.3697701531
bihar,darbhanga,2008,21.428572,171625.46728329768
west bengal,darjeeling,2017,3.0,623787.0
assam,darrang,2014,50.0,146425.0
assam,darrang,2015,24.0,167629.0
assam,darrang,2016,20.76923,179632.0
assam,darrang,2018,5.7142859,204627.0
madhya pradesh,datia,2000,13.0,142623.92245088037
madhya pradesh,datia,2002,3.5999999,144856.76138662823
madhya pradesh,datia,2009,3.4285715,246297.10579599056
madhya pradesh,datia,2013,10.666667,322598.0
madhya pradesh,datia,2014,18.666666,339247.0
madhya pradesh,datia,2015,3.75,370716.0
rajasthan,dausa,2000,46.285713,174261.4982756208
rajasthan,dausa,2001,1.0,194105.22164539358
rajasthan,dausa,2002,39.0,170786.6612538214
rajasthan,dausa,2004,18.352942,219623.783673409
rajasthan,dausa,2005,10.8,234376.38095379015
rajasthan,dausa,2006,14.25,261962.91892931657
rajasthan,dausa,2009,3.6923077,314236.5616057293
rajasthan,dausa,2010,27.428572,361436.6835150852
rajasthan,dausa,2012,61.142857,409802.0
rajasthan,dausa,2013,45.599998,434292.0
rajasthan,dausa,2014,6.0,465408.0
rajasthan,dausa,2015,10.8,501922.0
rajasthan,dausa,2016,19.0,529650.0
rajasthan,dausa,2018,11.571428,568102.0
karnataka,davangere,2001,56.0,281266.3155456815
karnataka,davangere,2006,21.818182,405152.54746008705
karnataka,davangere,2009,22.0,488554.19922593125
karnataka,davangere,2013,7.2857141,646787.0
karnataka,davangere,2016,1.3965517,851394.0
uttarakhand,dehradun,2006,12.0,55116.54356563282
uttarakhand,dehradun,2008,13.0,71643.38818533404
uttarakhand,dehradun,2012,8.8714285,109528.0
uttarakhand,dehradun,2018,6.75,166519.0
odisha,deogarh,2012,2.25,216301.0
odisha,deogarh,2018,6.375,338339.0
jharkhand,deoghar,2004,7.5,90933.94772758461
jharkhand,deoghar,2005,0.75,86858.23663560263
jharkhand,deoghar,2006,4.8000002,88313.3580473321
uttar pradesh,deoria,2018,20.700001,949184.0
madhya pradesh,dewas,2000,1.5,142623.92245088037
madhya pradesh,dewas,2002,2.6666667,144856.76138662823
madhya pradesh,dewas,2012,1.826087,306853.0
madhya pradesh,dewas,2013,5.2941175,322598.0
madhya pradesh,dewas,2014,45.0,339247.0
madhya pradesh,dewas,2015,36.0,370716.0
madhya pradesh,dewas,2016,4.8000002,419465.0
madhya pradesh,dewas,2018,0.63157892,482361.0
tripura,dhalai,2009,3.0,14841.360030511061
tripura,dhalai,2010,16.0,15962.283128770545
tripura,dhalai,2011,4.0,17419.0
tripura,dhalai,2013,16.0,20623.0
tripura,dhalai,2014,16.0,24407.0
tripura,dhalai,2015,16.0,23745.0
tripura,dhalai,2017,9.2857141,29505.0
tripura,dhalai,2018,2.5,32703.0
chhattisgarh,dhamtari,2001,6.9230771,69095.92750038933
chhattisgarh,dhamtari,2008,3.8571429,118439.98738179455
chhattisgarh,dhamtari,2009,0.75,121728.50355879591
chhattisgarh,dhamtari,2013,1.5,163494.0
chhattisgarh,dhamtari,2015,162.77272,168879.0
jharkhand,dhanbad,2000,4.8000002,65731.49293120936
jharkhand,dhanbad,2001,12.0,70260.19384688395
jharkhand,dhanbad,2004,3.5999999,90933.94772758461
madhya pradesh,dhar,2002,0.78260869,144856.76138662823
madhya pradesh,dhar,2005,18.0,174775.328567217
madhya pradesh,dhar,2015,12.0,370716.0
madhya pradesh,dhar,2016,1.92,419465.0
tamil nadu,dharmapuri,2014,4.0,791915.0
karnataka,dharwad,2005,10.285714,366994.56342525396
karnataka,dharwad,2006,1.3636364,405152.54746008705
karnataka,dharwad,2013,4.3636365,646787.0
karnataka,dharwad,2014,15.75,671283.0
karnataka,dharwad,2018,8.8421049,974815.0
rajasthan,dhaulpur,2004,30.0,219623.783673409
rajasthan,dhaulpur,2012,120.0,409802.0
rajasthan,dhaulpur,2015,36.0,501922.0
assam,dhemaji,2009,13.363636,118440.20310119208
assam,dhemaji,2010,16.0,124268.10881061218
assam,dhemaji,2013,16.0,138725.0
assam,dhemaji,2014,22.666666,146425.0
assam,dhemaji,2015,28.0,167629.0
assam,dhemaji,2016,11.25,179632.0
assam,dhemaji,2017,30.0,195262.0
odisha,dhenkanal,2012,0.9375,216301.0
odisha,dhenkanal,2015,0.63636363,253192.0
rajasthan,dholpur,2001,30.461538,194105.22164539358
rajasthan,dholpur,2002,2.1818182,170786.6612538214
rajasthan,dholpur,2004,5.3333335,219623.783673409
rajasthan,dholpur,2005,13.636364,234376.38095379015
rajasthan,dholpur,2006,15.428572,261962.91892931657
rajasthan,dholpur,2007,7.5,273897.97681369574
rajasthan,dholpur,2009,21.6,314236.5616057293
rajasthan,dholpur,2012,34.416668,409802.0
rajasthan,dholpur,2013,12.0,434292.0
rajasthan,dholpur,2014,39.599998,465408.0
rajasthan,dholpur,2015,8.727273,501922.0
rajasthan,dholpur,2018,7.0,568102.0
assam,dhubri,2010,28.0,124268.10881061218
assam,dhubri,2011,6.0,129354.0
assam,dhubri,2012,4.0,132518.0
assam,dhubri,2013,28.0,138725.0
assam,dhubri,2014,70.400002,146425.0
assam,dhubri,2015,40.0,167629.0
assam,dhubri,2016,14.588235,179632.0
assam,dhubri,2018,20.0,204627.0
maharashtra,dhule,2001,2.4375,478508.99779191246
maharashtra,dhule,2006,4.5,780279.5182740722
maharashtra,dhule,2012,27.947369,1189711.0
maharashtra,dhule,2013,1.0588236,1267551.0
maharashtra,dhule,2014,0.72000003,1345341.0
maharashtra,dhule,2016,0.86363637,1596121.0
maharashtra,dhule,2017,48.75,1661065.0
assam,dibrugarh,2010,50.285713,124268.10881061218
assam,dibrugarh,2012,70.0,132518.0
assam,dibrugarh,2013,53.200001,138725.0
assam,dibrugarh,2014,36.0,146425.0
assam,dibrugarh,2016,21.538462,179632.0
nagaland,dimapur,2014,34.0,12406.0
nagaland,dimapur,2015,32.0,12600.0
nagaland,dimapur,2016,10.588235,13488.0
west bengal,dinajpur dakshin,2016,13.714286,584911.0
west bengal,dinajpur dakshin,2017,28.5,623787.0
west bengal,dinajpur dakshin,2018,5.7272725,659288.0
west bengal,dinajpur uttar,2016,16.959999,584911.0
west bengal,dinajpur uttar,2017,38.117645,623787.0
west bengal,dinajpur uttar,2018,8.8000002,659288.0
tamil nadu,dindigul,2000,11.428572,288498.3205747694
madhya pradesh,dindori,2007,3.6923077,199720.87510613207
madhya pradesh,dindori,2011,3.2727273,282371.0
madhya pradesh,dindori,2015,0.42857143,370716.0
madhya pradesh,dindori,2017,4.6666665,441956.0
gujarat,dohad,2005,18.428572,311996.4362722108
gujarat,dohad,2009,8.25,450323.76586738543
gujarat,dohad,2011,7.7142859,532809.0
gujarat,dohad,2016,2.4000001,843930.0
gujarat,dohad,2018,2.6666667,1034399.0
jharkhand,dumka,2002,18.0,72227.4792745967
jharkhand,dumka,2005,0.23076923,86858.23663560263
rajasthan,dungarpur,2000,7.6363635,174261.4982756208
rajasthan,dungarpur,2005,9.6000004,234376.38095379015
rajasthan,dungarpur,2009,1.5,314236.5616057293
rajasthan,dungarpur,2014,4.2857141,465408.0
rajasthan,dungarpur,2016,8.0,529650.0
rajasthan,dungarpur,2018,3.2,568102.0
chhattisgarh,durg,2001,7.5652175,69095.92750038933
chhattisgarh,durg,2008,4.2857141,118439.98738179455
chhattisgarh,durg,2009,0.27272728,121728.50355879591
chhattisgarh,durg,2011,1.5,142273.0
chhattisgarh,durg,2012,0.20454545,148760.0
chhattisgarh,durg,2013,6.0,163494.0
chhattisgarh,durg,2014,0.059999999,165354.0
chhattisgarh,durg,2015,136.14285,168879.0
chhattisgarh,durg,2016,0.60000002,187541.0
chhattisgarh,durg,2018,0.002608696,209211.0
meghalaya,east garo hills,2008,0.2857143,13804.02717655052
meghalaya,east garo hills,2014,16.0,17893.0
meghalaya,east garo hills,2015,20.0,18330.0
meghalaya,east garo hills,2016,1.8181819,19295.0
andhra pradesh,east godavari,2004,2.275862,215455.8737901584
andhra pradesh,east godavari,2006,46.105263,251348.62002359648
andhra pradesh,east godavari,2008,12.0,289919.74396775843
andhra pradesh,east godavari,2009,55.96875,309550.5308999029
andhra pradesh,east godavari,2013,12.0,360239.0
andhra pradesh,east godavari,2014,34.400002,397064.0
andhra pradesh,east godavari,2015,4.0,446997.0
andhra pradesh,east godavari,2016,2.4117646,477566.0
andhra pradesh,east godavari,2017,38.25,526626.0
andhra pradesh,east godavari,2018,1.0243902,558862.0
meghalaya,east khasi hills,2014,16.0,17893.0
meghalaya,east khasi hills,2016,10.0,19295.0
meghalaya,east khasi hills,2017,30.0,19964.0
madhya pradesh,east nimar,2002,0.75,144856.76138662823
madhya pradesh,east nimar,2006,0.92307693,190708.6450176887
madhya pradesh,east nimar,2013,0.94736844,322598.0
madhya pradesh,east nimar,2014,22.0,339247.0
madhya pradesh,east nimar,2016,2.6666667,419465.0
arunachal pradesh,east siang,2014,16.0,13082.0
arunachal pradesh,east siang,2015,48.0,12889.0
kerala,ernakulam,2001,4.0999999,155366.47487904064
kerala,ernakulam,2002,2.9666667,166734.581417683
kerala,ernakulam,2004,1.7953488,194266.89820535283
kerala,ernakulam,2007,3.4592593,251690.7367210242
kerala,ernakulam,2008,5.4499998,267167.04617471667
kerala,ernakulam,2010,0.84000003,309967.46877313964
kerala,ernakulam,2014,3.5999999,382134.0
kerala,ernakulam,2015,0.96774191,411150.0
kerala,ernakulam,2017,0.19591838,473182.0
tamil nadu,erode,2000,2.0,288498.3205747694
uttar pradesh,etawah,2018,54.0,949184.0
haryana,faridabad,2010,2.5,249822.19019322115
haryana,faridabad,2013,25.0,314931.0
haryana,faridabad,2014,94.666664,333359.0
haryana,faridabad,2016,69.666664,412055.0
punjab,faridkot,2005,4.2857141,157747.6323300751
punjab,faridkot,2006,15.285714,174760.55643236218
punjab,faridkot,2013,49.57143,267515.0
punjab,faridkot,2014,81.0,278485.0
punjab,faridkot,2016,61.333332,315783.0
punjab,faridkot,2018,32.454544,353942.0
uttar pradesh,farrukhabad,2016,60.0,888453.0
uttar pradesh,farrukhabad,2018,24.0,949184.0
haryana,fatehabad,2004,16.25,147481.865369694
haryana,fatehabad,2005,23.5,160804.87167161863
haryana,fatehabad,2006,30.5,179088.29885884066
haryana,fatehabad,2008,8.833333,207975.053310876
haryana,fatehabad,2012,10.4,289756.0
haryana,fatehabad,2014,39.666668,333359.0
haryana,fatehabad,2016,32.0,412055.0
haryana,fatehabad,2017,38.0,434407.0
haryana,fatehabad,2018,11.0,470328.0
punjab,fatehgarh sahib,2000,7.3333335,130870.00549422811
punjab,fatehgarh sahib,2004,3.4000001,150374.55025659368
punjab,fatehgarh sahib,2005,15.5,157747.6323300751
punjab,fatehgarh sahib,2008,7.1428571,200421.39678947636
punjab,fatehgarh sahib,2009,8.875,213223.87539693547
punjab,fatehgarh sahib,2012,20.625,251813.0
punjab,fatehgarh sahib,2013,23.5,267515.0
punjab,fatehgarh sahib,2015,26.0,294895.0
punjab,fatehgarh sahib,2016,19.780001,315783.0
punjab,fatehgarh sahib,2017,16.111111,335057.0
punjab,fatehgarh sahib,2018,52.0,353942.0
uttar pradesh,fatehpur,2016,8.0,888453.0
uttar pradesh,fatehpur,2018,32.400002,949184.0
punjab,ferozepur,2000,2.4444444,130870.00549422811
punjab,ferozepur,2005,3.0,157747.6323300751
punjab,ferozepur,2006,9.9230766,174760.55643236218
punjab,ferozepur,2007,6.3499999,189894.4098783096
punjab,ferozepur,2012,10.263158,251813.0
punjab,ferozepur,2013,16.0,267515.0
punjab,ferozepur,2014,60.68182,278485.0
punjab,ferozepur,2016,57.599998,315783.0
punjab,ferozepur,2018,29.611111,353942.0
uttar pradesh,firozabad,2016,72.0,888453.0
uttar pradesh,firozabad,2018,15.0,949184.0
karnataka,gadag,2005,14.625,366994.56342525396
karnataka,gadag,2006,16.615385,405152.54746008705
karnataka,gadag,2013,4.4210525,646787.0
karnataka,gadag,2014,35.263157,671283.0
karnataka,gadag,2016,20.166666,851394.0
karnataka,gadag,2018,32.799999,974815.0
maharashtra,gadchiroli,2002,13.885715,511507.57436596503
maharashtra,gadchiroli,2005,6.125,685815.41856348
maharashtra,gadchiroli,2006,33.192158,780279.5182740722
maharashtra,gadchiroli,2007,4.3076925,871096.2491881064
maharashtra,gadchiroli,2012,15.15,1189711.0
maharashtra,gadchiroli,2016,0.90625,1596121.0
odisha,gajapati,2012,0.30000001,216301.0
odisha,gajapati,2013,0.35294119,233122.0
odisha,gajapati,2017,36.0,316192.0
odisha,gajapati,2018,2.875,338339.0
gujarat,gandhinagar,2012,60.0,596659.0
gujarat,gandhinagar,2018,48.0,1034399.0
rajasthan,ganganagar,2000,2.4000001,174261.4982756208
rajasthan,ganganagar,2001,8.2105265,194105.22164539358
rajasthan,ganganagar,2002,8.666667,170786.6612538214
rajasthan,ganganagar,2004,7.1999998,219623.783673409
rajasthan,ganganagar,2005,12.0,234376.38095379015
rajasthan,ganganagar,2006,10.285714,261962.91892931657
rajasthan,ganganagar,2008,30.75,296931.6051077934
rajasthan,ganganagar,2009,9.75,314236.5616057293
rajasthan,ganganagar,2010,11.04,361436.6835150852
rajasthan,ganganagar,2011,2.4000001,395331.0
rajasthan,ganganagar,2012,12.0,409802.0
rajasthan,ganganagar,2013,7.6363635,434292.0
rajasthan,ganganagar,2015,8.25,501922.0
odisha,ganjam,2009,1.3125,185166.77232022234
odisha,ganjam,2012,1.0909091,216301.0
odisha,ganjam,2013,1.6704545,233122.0
odisha,ganjam,2014,0.039999999,235931.0
jharkhand,garhwa,2010,12.0,130487.88405254687
jharkhand,garhwa,2011,12.0,137383.0
uttar pradesh,gautam buddha nagar,2016,48.0,888453.0
uttar pradesh,gautam buddha nagar,2018,57.299999,949184.0
bihar,gaya,2001,10.8,104271.73783034184
bihar,gaya,2007,18.0,148922.3697701531
bihar,gaya,2012,14.0,236933.0
bihar,gaya,2013,13.333333,246915.0
bihar,gaya,2016,2.2941177,289265.0
uttar pradesh,ghaziabad,2016,48.0,888453.0
uttar pradesh,ghazipur,2016,39.0,888453.0
uttar pradesh,ghazipur,2018,66.0,949184.0
jharkhand,giridih,2000,8.0,65731.49293120936
jharkhand,giridih,2008,3.0,103644.40755018276
jharkhand,giridih,2009,2.4000001,113915.95362850405
assam,goalpara,2009,1.2857143,118440.20310119208
assam,goalpara,2014,34.666668,146425.0
assam,goalpara,2015,34.0,167629.0
assam,goalpara,2016,13.333333,179632.0
jharkhand,godda,2002,27.0,72227.4792745967
jharkhand,godda,2005,7.1999998,86858.23663560263
assam,golaghat,2011,5.0,129354.0
assam,golaghat,2012,5.0,132518.0
assam,golaghat,2014,32.0,146425.0
assam,golaghat,2015,60.0,167629.0
assam,golaghat,2016,22.5,179632.0
assam,golaghat,2018,9.0,204627.0
uttar pradesh,gonda,2018,36.0,949184.0
maharashtra,gondia,2013,5.4285712,1267551.0
maharashtra,gondia,2016,1.3181819,1596121.0
bihar,gopalganj,2007,18.0,148922.3697701531
bihar,gopalganj,2009,14.571428,179835.9122150076
bihar,gopalganj,2011,19.714285,228497.0
bihar,gopalganj,2012,0.66666669,236933.0
bihar,gopalganj,2013,1.6666666,246915.0
bihar,gopalganj,2016,0.85714287,289265.0
jharkhand,gumla,2004,20.666666,90933.94772758461
jharkhand,gumla,2010,14.571428,130487.88405254687
jharkhand,gumla,2011,11.666667,137383.0
madhya pradesh,guna,2005,3.6666667,174775.328567217
madhya pradesh,guna,2014,2.1818182,339247.0
madhya pradesh,guna,2015,3.0,370716.0
andhra pradesh,guntur,2004,5.3793101,215455.8737901584
andhra pradesh,guntur,2006,37.25,251348.62002359648
andhra pradesh,guntur,2007,16.26923,282693.98143604415
andhra pradesh,guntur,2010,19.666666,330210.7804378922
andhra pradesh,guntur,2011,132.0,339996.0
andhra pradesh,guntur,2013,13.2,360239.0
andhra pradesh,guntur,2015,2.9423077,446997.0
andhra pradesh,guntur,2017,72.0,526626.0
punjab,gurdaspur,2004,0.57692307,150374.55025659368
punjab,gurdaspur,2005,1.0909091,157747.6323300751
punjab,gurdaspur,2007,5.0869565,189894.4098783096
punjab,gurdaspur,2012,1.9148148,251813.0
punjab,gurdaspur,2013,6.75,267515.0
punjab,gurdaspur,2014,20.307692,278485.0
punjab,gurdaspur,2015,13.777778,294895.0
punjab,gurdaspur,2016,23.200001,315783.0
punjab,gurdaspur,2017,2.0,335057.0
punjab,gurdaspur,2018,26.774193,353942.0
haryana,gurgaon,2005,13.0,160804.87167161863
haryana,gurgaon,2007,0.80000001,193107.4745746674
haryana,gurgaon,2008,7.1111112,207975.053310876
haryana,gurgaon,2010,28.142857,249822.19019322115
haryana,gurgaon,2012,23.545454,289756.0
haryana,gurgaon,2013,30.4,314931.0
haryana,gurgaon,2014,18.9,333359.0
haryana,gurgaon,2015,39.0,372700.0
haryana,gurgaon,2016,39.757141,412055.0
haryana,gurgaon,2017,24.0,434407.0
haryana,gurgaon,2018,11.0,470328.0
madhya pradesh,gwalior,2009,7.2857141,246297.10579599056
madhya pradesh,gwalior,2012,0.94736844,306853.0
madhya pradesh,gwalior,2014,2.3333333,339247.0
assam,hailakandi,2016,35.0,179632.0
assam,hailakandi,2017,42.0,195262.0
uttar pradesh,hamirpur,2011,6.0,645132.0
himachal pradesh,hamirpur,2013,6.0,69398.0
uttar pradesh,hamirpur,2015,19.5,792049.0
himachal pradesh,hamirpur,2016,21.0,88112.0
uttar pradesh,hamirpur,2018,23.639999,949184.0
rajasthan,hanumangarh,2000,6.0,174261.4982756208
rajasthan,hanumangarh,2001,36.52174,194105.22164539358
rajasthan,hanumangarh,2002,16.0,170786.6612538214
rajasthan,hanumangarh,2004,14.823529,219623.783673409
rajasthan,hanumangarh,2005,11.4,234376.38095379015
rajasthan,hanumangarh,2006,2.0,261962.91892931657
rajasthan,hanumangarh,2008,0.89999998,296931.6051077934
rajasthan,hanumangarh,2009,32.799999,314236.5616057293
rajasthan,hanumangarh,2010,2.0,361436.6835150852
rajasthan,hanumangarh,2011,1.8461539,395331.0
rajasthan,hanumangarh,2012,15.818182,409802.0
rajasthan,hanumangarh,2013,3.7894738,434292.0
rajasthan,hanumangarh,2014,28.695652,465408.0
rajasthan,hanumangarh,2015,12.6,501922.0
rajasthan,hanumangarh,2016,0.5,529650.0
rajasthan,hanumangarh,2017,2.5714285,557618.0
rajasthan,hanumangarh,2018,4.551724,568102.0
madhya pradesh,harda,2000,24.0,142623.92245088037
madhya pradesh,harda,2002,1.5,144856.76138662823
madhya pradesh,harda,2012,6.6666665,306853.0
madhya pradesh,harda,2014,61.5,339247.0
madhya pradesh,harda,2016,1.0,419465.0
uttar pradesh,hardoi,2016,60.0,888453.0
uttarakhand,haridwar,2003,24.0,38073.351564587894
uttarakhand,haridwar,2007,18.0,64750.43755213468
uttarakhand,haridwar,2008,16.5,71643.38818533404
uttarakhand,haridwar,2009,15.15,83904.18063244104
uttarakhand,haridwar,2010,18.0,92718.49776294836
uttarakhand,haridwar,2011,18.0,101960.0
uttarakhand,haridwar,2012,19.428572,109528.0
uttarakhand,haridwar,2013,12.0,117778.0
uttarakhand,haridwar,2016,0.74193549,150303.0
karnataka,hassan,2001,28.666666,281266.3155456815
karnataka,hassan,2009,27.483871,488554.19922593125
karnataka,hassan,2011,0.22499999,554952.0
karnataka,hassan,2013,3.7627118,646787.0
karnataka,hassan,2014,5.0,671283.0
karnataka,hassan,2016,2.6538463,851394.0
karnataka,hassan,2018,11.0,974815.0
uttar pradesh,hathras,2018,50.400002,949184.0
karnataka,haveri,2005,3.0,366994.56342525396
karnataka,haveri,2006,5.1428571,405152.54746008705
karnataka,haveri,2009,13.0,488554.19922593125
karnataka,haveri,2013,2.8421052,646787.0
karnataka,haveri,2014,0.36818182,671283.0
jharkhand,hazaribagh,2008,6.0,103644.40755018276
jharkhand,hazaribagh,2010,0.75,130487.88405254687
jharkhand,hazaribagh,2011,1.5,137383.0
jharkhand,hazaribagh,2012,1.0,149526.0
jharkhand,hazaribagh,2013,1.25,150609.0
maharashtra,hingoli,2006,8.1000004,780279.5182740722
maharashtra,hingoli,2016,1.6,1596121.0
haryana,hisar,2005,8.1999998,160804.87167161863
haryana,hisar,2006,14.363636,179088.29885884066
haryana,hisar,2007,2.0384614,193107.4745746674
haryana,hisar,2008,2.1363637,207975.053310876
haryana,hisar,2009,4.9863634,233960.81678999262
haryana,hisar,2010,4.8461537,249822.19019322115
haryana,hisar,2012,33.137932,289756.0
haryana,hisar,2013,6.8461537,314931.0
haryana,hisar,2014,35.227272,333359.0
haryana,hisar,2015,9.791667,372700.0
haryana,hisar,2016,38.608696,412055.0
haryana,hisar,2017,54.666668,434407.0
haryana,hisar,2018,22.76923,470328.0
west bengal,hooghly,2004,14.666667,310686.6999675226
west bengal,hooghly,2017,30.0,623787.0
madhya pradesh,hoshangabad,2000,10.363636,142623.92245088037
madhya pradesh,hoshangabad,2004,6.352941,166392.43950471698
madhya pradesh,hoshangabad,2014,16.5,339247.0
punjab,hoshiarpur,2000,15.24138,130870.00549422811
punjab,hoshiarpur,2001,29.5,132574.969948761
punjab,hoshiarpur,2004,1.8947369,150374.55025659368
punjab,hoshiarpur,2012,2.4124999,251813.0
punjab,hoshiarpur,2013,8.5714283,267515.0
punjab,hoshiarpur,2016,21.98889,315783.0
punjab,hoshiarpur,2017,1.4285715,335057.0
punjab,hoshiarpur,2018,25.761906,353942.0
west bengal,howrah,2004,12.0,310686.6999675226
west bengal,howrah,2017,79.714287,623787.0
telangana,hyderabad,2004,6.6666665,161790.06689829516
telangana,hyderabad,2006,6.0,208477.0974396334
telangana,hyderabad,2013,9.0,349593.0
telangana,hyderabad,2014,0.75,372897.0
kerala,idukki,2001,3.2,155366.47487904064
kerala,idukki,2002,2.4000001,166734.581417683
kerala,idukki,2004,2.72,194266.89820535283
kerala,idukki,2006,24.0,231069.25430291382
kerala,idukki,2007,12.0,251690.7367210242
kerala,idukki,2008,1.2,267167.04617471667
kerala,idukki,2010,0.2,309967.46877313964
kerala,idukki,2015,1.0444444,411150.0
kerala,idukki,2016,1.2,443615.0
madhya pradesh,indore,2006,1.0909091,190708.6450176887
madhya pradesh,indore,2013,5.3333335,322598.0
madhya pradesh,jabalpur,2001,1.3333334,152826.6075400632
madhya pradesh,jabalpur,2005,2.8,174775.328567217
madhya pradesh,jabalpur,2007,3.9000001,199720.87510613207
madhya pradesh,jabalpur,2011,2.8235295,282371.0
madhya pradesh,jabalpur,2015,5.2941175,370716.0
madhya pradesh,jabalpur,2016,0.80000001,419465.0
odisha,jagatsinghapur,2009,3.2727273,185166.77232022234
odisha,jagatsinghapur,2012,4.0,216301.0
odisha,jagatsinghapur,2013,0.35294119,233122.0
odisha,jagatsinghapur,2017,2.6466668,316192.0
telangana,jagitial,2004,15.0,161790.06689829516
telangana,jagitial,2013,9.0,349593.0
rajasthan,jaipur,2000,5.0526314,174261.4982756208
rajasthan,jaipur,2001,20.666666,194105.22164539358
rajasthan,jaipur,2002,33.599998,170786.6612538214
rajasthan,jaipur,2004,27.0,219623.783673409
rajasthan,jaipur,2005,20.142857,234376.38095379015
rajasthan,jaipur,2006,1.4117647,261962.91892931657
rajasthan,jaipur,2007,2.6666667,273897.97681369574
rajasthan,jaipur,2008,17.142857,296931.6051077934
rajasthan,jaipur,2009,19.0,314236.5616057293
rajasthan,jaipur,2011,1.0909091,395331.0
rajasthan,jaipur,2012,3.375,409802.0
rajasthan,jaipur,2013,66.545456,434292.0
rajasthan,jaipur,2014,44.727272,465408.0
rajasthan,jaipur,2015,13.565217,501922.0
rajasthan,jaipur,2016,13.0,529650.0
rajasthan,jaipur,2017,10.588235,557618.0
rajasthan,jaipur,2018,7.8947368,568102.0
rajasthan,jaisalmer,2000,0.97297299,174261.4982756208
rajasthan,jaisalmer,2001,4.551724,194105.22164539358
rajasthan,jaisalmer,2002,6.181818,170786.6612538214
rajasthan,jaisalmer,2004,4.2162161,219623.783673409
rajasthan,jaisalmer,2005,5.1428571,234376.38095379015
rajasthan,jaisalmer,2009,5.189189,314236.5616057293
rajasthan,jaisalmer,2010,11.25,361436.6835150852
rajasthan,jaisalmer,2011,5.4545455,395331.0
rajasthan,jaisalmer,2012,44.142857,409802.0
rajasthan,jaisalmer,2013,21.818182,434292.0
rajasthan,jaisalmer,2014,23.700001,465408.0
rajasthan,jaisalmer,2015,24.0,501922.0
rajasthan,jaisalmer,2016,21.428572,529650.0
rajasthan,jaisalmer,2017,15.818182,557618.0
rajasthan,jaisalmer,2018,22.666666,568102.0
odisha,jajapur,2009,0.27272728,185166.77232022234
odisha,jajapur,2012,0.2,216301.0
punjab,jalandhar,2000,22.0,130870.00549422811
punjab,jalandhar,2004,5.5,150374.55025659368
punjab,jalandhar,2012,9.5375004,251813.0
punjab,jalandhar,2013,8.181818,267515.0
punjab,jalandhar,2014,5.9000001,278485.0
punjab,jalandhar,2016,30.0,315783.0
punjab,jalandhar,2018,10.733334,353942.0
uttar pradesh,jalaun,2016,84.0,888453.0
uttar pradesh,jalaun,2018,27.0,949184.0
maharashtra,jalgaon,2002,15.9,511507.57436596503
maharashtra,jalgaon,2005,1.137931,685815.41856348
maharashtra,jalgaon,2013,3.1428571,1267551.0
maharashtra,jalgaon,2017,29.25,1661065.0
maharashtra,jalna,2001,1.2,478508.99779191246
maharashtra,jalna,2002,0.66666669,511507.57436596503
maharashtra,jalna,2013,3.4285715,1267551.0
rajasthan,jalore,2000,5.3333335,174261.4982756208
rajasthan,jalore,2001,1.5,194105.22164539358
rajasthan,jalore,2004,2.1818182,219623.783673409
rajasthan,jalore,2005,10.153846,234376.38095379015
rajasthan,jalore,2006,24.0,261962.91892931657
rajasthan,jalore,2007,2.1818182,273897.97681369574
rajasthan,jalore,2008,9.0,296931.6051077934
rajasthan,jalore,2009,4.0,314236.5616057293
rajasthan,jalore,2010,5.5,361436.6835150852
rajasthan,jalore,2012,22.285715,409802.0
rajasthan,jalore,2013,28.0,434292.0
rajasthan,jalore,2014,16.5,465408.0
rajasthan,jalore,2016,96.0,529650.0
rajasthan,jalore,2018,9.2307692,568102.0
jammu and kashmir,jammu,2000,3.1340425,37710.042182414036
jammu and kashmir,jammu,2001,7.3863635,38436.2253616112
chhattisgarh,jammu,2003,5.1063828,80689.13119305942
jammu and kashmir,jammu,2004,0.97959185,44760.52215357458
jammu and kashmir,jammu,2005,1.3617021,46834.049691085616
jammu and kashmir,jammu,2006,1.9615384,49568.64624889674
jammu and kashmir,jammu,2007,7.1454544,52629.93389232127
jammu and kashmir,jammu,2008,0.47058824,55925.67043248014
jammu and kashmir,jammu,2009,0.55555558,58635.28473080318
