state,district,year,gwq,sdp
jharkhand,dhanbad,2010,137.474,130487.88405254687
jharkhand,dhanbad,2011,124.788,137383.0
jharkhand,dhanbad,2012,172.0,149526.0
jharkhand,dhanbad,2013,131.2,150609.0
jharkhand,dhanbad,2018,95.985001,208701.0
madhya pradesh,dhar,2000,78.0,142623.92245088037
madhya pradesh,dhar,2001,156.16667,152826.6075400632
madhya pradesh,dhar,2002,134.30435,144856.76138662823
madhya pradesh,dhar,2004,141.95454,166392.43950471698
madhya pradesh,dhar,2005,57.0,174775.328567217
madhya pradesh,dhar,2006,111.26923,190708.6450176887
madhya pradesh,dhar,2007,130.28572,199720.87510613207
madhya pradesh,dhar,2008,135.61539,224971.10261792454
madhya pradesh,dhar,2009,114.04546,246297.10579599056
madhya pradesh,dhar,2010,121.10526,259230.23037146227
madhya pradesh,dhar,2011,91.227272,282371.0
madhya pradesh,dhar,2012,124.75,306853.0
madhya pradesh,dhar,2013,107.5,322598.0
madhya pradesh,dhar,2014,82.0,339247.0
madhya pradesh,dhar,2015,126.625,370716.0
madhya pradesh,dhar,2016,93.879997,419465.0
madhya pradesh,dhar,2017,107.15385,441956.0
madhya pradesh,dhar,2018,121.07558,482361.0
tamil nadu,dharmapuri,2000,275.41666,288498.3205747694
tamil nadu,dharmapuri,2001,236.23334,282908.6927283517
tamil nadu,dharmapuri,2002,177.5,284324.36644762417
tamil nadu,dharmapuri,2004,314.66666,337921.3167903381
tamil nadu,dharmapuri,2005,323.90909,386683.4090471607
tamil nadu,dharmapuri,2006,239.08333,447233.3527585457
tamil nadu,dharmapuri,2007,404.71429,475248.4774441926
tamil nadu,dharmapuri,2009,317.09091,552763.8529603527
tamil nadu,dharmapuri,2010,375.375,628152.0055419293
tamil nadu,dharmapuri,2011,374.375,674478.0
tamil nadu,dharmapuri,2012,279.81818,709343.0
tamil nadu,dharmapuri,2013,436.14285,750416.0
tamil nadu,dharmapuri,2014,312.87274,791915.0
tamil nadu,dharmapuri,2015,390.8125,862437.0
tamil nadu,dharmapuri,2016,510.45001,922084.0
tamil nadu,dharmapuri,2017,368.47058,1000308.0
tamil nadu,dharmapuri,2018,290.45367,1071602.0
karnataka,dharwad,2000,273.57144,276258.6426431352
karnataka,dharwad,2002,218.16667,296352.99111225107
karnataka,dharwad,2004,157.0,332758.6518626028
karnataka,dharwad,2005,186.71428,366994.56342525396
karnataka,dharwad,2006,352.90909,405152.54746008705
karnataka,dharwad,2007,394.84616,455994.06192549586
karnataka,dharwad,2010,394.33334,538791.629511369
karnataka,dharwad,2012,500.13333,593192.0
karnataka,dharwad,2013,380.92001,646787.0
karnataka,dharwad,2014,244.75,671283.0
karnataka,dharwad,2016,416.2774,851394.0
karnataka,dharwad,2017,411.76471,915642.0
karnataka,dharwad,2018,289.23157,974815.0
rajasthan,dhaulpur,2000,603.0,174261.4982756208
rajasthan,dhaulpur,2001,717.0,194105.22164539358
rajasthan,dhaulpur,2002,369.5,170786.6612538214
rajasthan,dhaulpur,2004,397.5,219623.783673409
rajasthan,dhaulpur,2005,213.0,234376.38095379015
rajasthan,dhaulpur,2006,845.0,261962.91892931657
rajasthan,dhaulpur,2007,163.0,273897.97681369574
rajasthan,dhaulpur,2009,465.0,314236.5616057293
rajasthan,dhaulpur,2010,709.0,361436.6835150852
rajasthan,dhaulpur,2011,980.0,395331.0
rajasthan,dhaulpur,2012,1136.0,409802.0
rajasthan,dhaulpur,2013,973.0,434292.0
rajasthan,dhaulpur,2014,256.0,465408.0
rajasthan,dhaulpur,2015,1141.0,501922.0
rajasthan,dhaulpur,2016,695.0,529650.0
rajasthan,dhaulpur,2017,71.0,557618.0
rajasthan,dhaulpur,2018,99.0,568102.0
assam,dhemaji,2014,55.099998,146425.0
assam,dhemaji,2015,36.724998,167629.0
assam,dhemaji,2016,21.560949,179632.0
assam,dhemaji,2017,24.815001,195262.0
assam,dhemaji,2018,25.405834,204627.0
odisha,dhenkanal,2000,80.597145,98181.20095221567
odisha,dhenkanal,2002,92.619102,103409.86331502158
odisha,dhenkanal,2004,80.699997,133986.11438993324
odisha,dhenkanal,2008,76.088234,183688.70172154246
odisha,dhenkanal,2009,62.0,185166.77232022234
odisha,dhenkanal,2012,86.813637,216301.0
odisha,dhenkanal,2013,81.794868,233122.0
odisha,dhenkanal,2014,72.881027,235931.0
odisha,dhenkanal,2015,91.484848,253192.0
odisha,dhenkanal,2016,93.13636,293348.0
odisha,dhenkanal,2017,65.774193,316192.0
odisha,dhenkanal,2018,122.39286,338339.0
rajasthan,dholpur,2000,133.875,174261.4982756208
rajasthan,dholpur,2001,324.61539,194105.22164539358
rajasthan,dholpur,2002,93.0,170786.6612538214
rajasthan,dholpur,2004,147.09091,219623.783673409
rajasthan,dholpur,2005,96.818184,234376.38095379015
rajasthan,dholpur,2006,218.14285,261962.91892931657
rajasthan,dholpur,2007,332.0,273897.97681369574
rajasthan,dholpur,2008,57.0,296931.6051077934
rajasthan,dholpur,2009,72.099998,314236.5616057293
rajasthan,dholpur,2010,546.0,361436.6835150852
rajasthan,dholpur,2011,220.7,395331.0
rajasthan,dholpur,2012,534.08331,409802.0
rajasthan,dholpur,2013,215.16667,434292.0
rajasthan,dholpur,2014,228.0,465408.0
rajasthan,dholpur,2015,460.09091,501922.0
rajasthan,dholpur,2016,281.33334,529650.0
rajasthan,dholpur,2017,129.57143,557618.0
rajasthan,dholpur,2018,180.89166,568102.0
assam,dhubri,2014,52.419998,146425.0
assam,dhubri,2015,93.0,167629.0
assam,dhubri,2016,26.802427,179632.0
assam,dhubri,2018,52.162144,204627.0
maharashtra,dhule,2000,117.68182,462182.04589375335
maharashtra,dhule,2001,108.8125,478508.99779191246
maharashtra,dhule,2002,127.8,511507.57436596503
maharashtra,dhule,2004,205.84763,599028.1154943785
maharashtra,dhule,2005,200.41176,685815.41856348
maharashtra,dhule,2006,146.3,780279.5182740722
maharashtra,dhule,2007,181.6875,871096.2491881064
maharashtra,dhule,2008,191.89722,884779.143581586
maharashtra,dhule,2009,138.44444,970264.8556553777
maharashtra,dhule,2012,235.94737,1189711.0
maharashtra,dhule,2013,231.26315,1267551.0
maharashtra,dhule,2014,216.10345,1345341.0
maharashtra,dhule,2016,195.63637,1596121.0
maharashtra,dhule,2017,162.86209,1661065.0
maharashtra,dhule,2018,201.10489,1728578.0
assam,dibrugarh,2014,29.983334,146425.0
assam,dibrugarh,2016,18.389669,179632.0
assam,dibrugarh,2017,14.1825,195262.0
assam,dibrugarh,2018,44.3125,204627.0
nagaland,dimapur,2014,43.583332,12406.0
nagaland,dimapur,2015,88.699997,12600.0
nagaland,dimapur,2016,62.772377,13488.0
west bengal,dinajpur dakshin,2000,25.75,247972.31111561856
west bengal,dinajpur dakshin,2001,66.5,265880.32837131777
west bengal,dinajpur dakshin,2002,49.666668,275199.53359278664
west bengal,dinajpur dakshin,2004,42.375,310686.6999675226
west bengal,dinajpur dakshin,2005,52.714287,330248.80030542583
west bengal,dinajpur dakshin,2006,44.357143,356170.8313006164
west bengal,dinajpur dakshin,2007,42.599998,383881.49060919316
west bengal,dinajpur dakshin,2009,64.833336,430366.20743387047
west bengal,dinajpur dakshin,2010,18.5,456461.5424521131
west bengal,dinajpur dakshin,2011,148.39999,473205.0
west bengal,dinajpur dakshin,2012,91.0,492901.0
west bengal,dinajpur dakshin,2013,104.525,503952.0
west bengal,dinajpur dakshin,2016,95.657143,584911.0
west bengal,dinajpur dakshin,2017,95.5,623787.0
west bengal,dinajpur dakshin,2018,123.425,659288.0
west bengal,dinajpur uttar,2000,59.733334,247972.31111561856
west bengal,dinajpur uttar,2001,53.81818,265880.32837131777
west bengal,dinajpur uttar,2002,33.5625,275199.53359278664
west bengal,dinajpur uttar,2004,28.06875,310686.6999675226
west bengal,dinajpur uttar,2005,65.071426,330248.80030542583
west bengal,dinajpur uttar,2006,40.381248,356170.8313006164
west bengal,dinajpur uttar,2007,47.090908,383881.49060919316
west bengal,dinajpur uttar,2009,89.25,430366.20743387047
west bengal,dinajpur uttar,2010,90.5,456461.5424521131
west bengal,dinajpur uttar,2011,202.57143,473205.0
west bengal,dinajpur uttar,2012,158.16667,492901.0
west bengal,dinajpur uttar,2013,70.800003,503952.0
west bengal,dinajpur uttar,2016,85.68,584911.0
west bengal,dinajpur uttar,2017,41.64706,623787.0
west bengal,dinajpur uttar,2018,49.442001,659288.0
tamil nadu,dindigul,2000,430.19049,288498.3205747694
tamil nadu,dindigul,2001,368.03705,282908.6927283517
tamil nadu,dindigul,2002,348.30768,284324.36644762417
tamil nadu,dindigul,2004,473.875,337921.3167903381
tamil nadu,dindigul,2005,471.66666,386683.4090471607
tamil nadu,dindigul,2006,371.5,447233.3527585457
tamil nadu,dindigul,2007,307.05554,475248.4774441926
tamil nadu,dindigul,2009,339.1875,552763.8529603527
tamil nadu,dindigul,2010,308.0,628152.0055419293
tamil nadu,dindigul,2011,359.0,674478.0
tamil nadu,dindigul,2012,309.36365,709343.0
tamil nadu,dindigul,2013,291.27274,750416.0
tamil nadu,dindigul,2014,378.83334,791915.0
tamil nadu,dindigul,2015,229.63637,862437.0
tamil nadu,dindigul,2016,355.89655,922084.0
tamil nadu,dindigul,2017,294.83334,1000308.0
tamil nadu,dindigul,2018,295.0907,1071602.0
madhya pradesh,dindori,2001,55.444443,152826.6075400632
madhya pradesh,dindori,2002,48.666668,144856.76138662823
madhya pradesh,dindori,2004,67.0,166392.43950471698
madhya pradesh,dindori,2005,55.400002,174775.328567217
madhya pradesh,dindori,2007,57.153847,199720.87510613207
madhya pradesh,dindori,2009,69.0,246297.10579599056
madhya pradesh,dindori,2010,55.0,259230.23037146227
madhya pradesh,dindori,2011,47.272728,282371.0
madhya pradesh,dindori,2012,57.799999,306853.0
madhya pradesh,dindori,2013,65.771385,322598.0
madhya pradesh,dindori,2014,69.933334,339247.0
madhya pradesh,dindori,2015,62.714287,370716.0
madhya pradesh,dindori,2016,108.8,419465.0
madhya pradesh,dindori,2017,47.466667,441956.0
madhya pradesh,dindori,2018,52.467411,482361.0
gujarat,dohad,2000,142.23077,187486.06471907918
gujarat,dohad,2001,929.0,202722.52060396783
gujarat,dohad,2002,280.70001,220397.15650232672
gujarat,dohad,2004,308.61539,272449.2629108957
gujarat,dohad,2005,154.21428,311996.4362722108
gujarat,dohad,2006,202.1875,338383.36050177214
gujarat,dohad,2007,153.46666,378395.5156254638
gujarat,dohad,2008,92.384613,394570.23835956375
gujarat,dohad,2009,137.6875,450323.76586738543
gujarat,dohad,2010,144.84616,499605.5063968227
gujarat,dohad,2011,141.42857,532809.0
gujarat,dohad,2012,142.0,596659.0
gujarat,dohad,2013,167.0,641489.0
gujarat,dohad,2014,193.14285,705629.0
gujarat,dohad,2015,164.75,774775.0
gujarat,dohad,2016,216.53334,843930.0
gujarat,dohad,2017,156.0,946511.0
gujarat,dohad,2018,197.33333,1034399.0
jharkhand,dumka,2002,67.5,72227.4792745967
jharkhand,dumka,2004,75.699997,90933.94772758461
jharkhand,dumka,2005,88.769234,86858.23663560263
jharkhand,dumka,2006,66.0,88313.3580473321
jharkhand,dumka,2008,83.375,103644.40755018276
jharkhand,dumka,2009,71.46154,113915.95362850405
jharkhand,dumka,2010,55.827274,130487.88405254687
jharkhand,dumka,2011,53.220001,137383.0
jharkhand,dumka,2012,89.099998,149526.0
jharkhand,dumka,2013,89.099998,150609.0
rajasthan,dungarpur,2000,125.0,174261.4982756208
rajasthan,dungarpur,2001,127.84615,194105.22164539358
rajasthan,dungarpur,2002,129.5,170786.6612538214
rajasthan,dungarpur,2004,124.38889,219623.783673409
rajasthan,dungarpur,2005,88.666664,234376.38095379015
rajasthan,dungarpur,2006,191.22223,261962.91892931657
rajasthan,dungarpur,2007,167.91667,273897.97681369574
rajasthan,dungarpur,2008,150.45454,296931.6051077934
rajasthan,dungarpur,2009,106.8125,314236.5616057293
rajasthan,dungarpur,2010,170.14285,361436.6835150852
rajasthan,dungarpur,2011,137.44444,395331.0
rajasthan,dungarpur,2012,162.0,409802.0
rajasthan,dungarpur,2013,166.0,434292.0
rajasthan,dungarpur,2014,120.35714,465408.0
rajasthan,dungarpur,2015,131.375,501922.0
rajasthan,dungarpur,2016,113.3,529650.0
rajasthan,dungarpur,2017,146.66667,557618.0
rajasthan,dungarpur,2018,163.46666,568102.0
chhattisgarh,durg,2001,76.95652,69095.92750038933
chhattisgarh,durg,2002,53.545456,67928.20822216057
chhattisgarh,durg,2004,44.789474,85010.50532014725
chhattisgarh,durg,2005,57.611111,86399.03557352198
chhattisgarh,durg,2006,56.222221,102835.45434201977
chhattisgarh,durg,2007,50.142857,111148.14951274091
chhattisgarh,durg,2008,44.0,118439.98738179455
chhattisgarh,durg,2009,54.909092,121728.50355879591
chhattisgarh,durg,2011,34.0,142273.0
chhattisgarh,durg,2012,71.511108,148760.0
chhattisgarh,durg,2013,46.0,163494.0
chhattisgarh,durg,2014,76.02549,165354.0
chhattisgarh,durg,2015,81.930954,168879.0
chhattisgarh,durg,2016,83.885002,187541.0
chhattisgarh,durg,2017,81.866791,194073.0
chhattisgarh,durg,2018,65.125,209211.0
meghalaya,east garo hills,2014,43.866669,17893.0
meghalaya,east garo hills,2015,52.928574,18330.0
meghalaya,east garo hills,2016,30.905287,19295.0
meghalaya,east garo hills,2018,29.541668,20968.0
andhra pradesh,east godavari,2004,394.76666,215455.8737901584
andhra pradesh,east godavari,2005,343.84375,227457.98782588722
andhra pradesh,east godavari,2006,322.23529,251348.62002359648
andhra pradesh,east godavari,2007,331.67648,282693.98143604415
andhra pradesh,east godavari,2008,299.54544,289919.74396775843
andhra pradesh,east godavari,2009,268.71875,309550.5308999029
andhra pradesh,east godavari,2010,352.375,330210.7804378922
andhra pradesh,east godavari,2011,256.60001,339996.0
andhra pradesh,east godavari,2012,224.66667,341335.0
andhra pradesh,east godavari,2013,253.48215,360239.0
andhra pradesh,east godavari,2014,256.3793,397064.0
andhra pradesh,east godavari,2015,192.58824,446997.0
andhra pradesh,east godavari,2016,208.27451,477566.0
andhra pradesh,east godavari,2017,252.13043,526626.0
andhra pradesh,east godavari,2018,324.48779,558862.0
meghalaya,east jaintia hills,2017,7.0900002,19964.0
meghalaya,east khasi hills,2014,29.049999,17893.0
meghalaya,east khasi hills,2015,40.533333,18330.0
meghalaya,east khasi hills,2016,49.487911,19295.0
meghalaya,east khasi hills,2017,28.360001,19964.0
meghalaya,east khasi hills,2018,46.971252,20968.0
madhya pradesh,east nimar,2000,103.77778,142623.92245088037
madhya pradesh,east nimar,2001,112.9375,152826.6075400632
madhya pradesh,east nimar,2002,78.3125,144856.76138662823
madhya pradesh,east nimar,2004,82.454544,166392.43950471698
madhya pradesh,east nimar,2005,105.07143,174775.328567217
madhya pradesh,east nimar,2006,123.0,190708.6450176887
madhya pradesh,east nimar,2007,124.8125,199720.87510613207
madhya pradesh,east nimar,2008,48.0,224971.10261792454
madhya pradesh,east nimar,2009,92.190475,246297.10579599056
madhya pradesh,east nimar,2010,86.5,259230.23037146227
madhya pradesh,east nimar,2011,106.70588,282371.0
madhya pradesh,east nimar,2012,133.70506,306853.0
madhya pradesh,east nimar,2013,123.37358,322598.0
madhya pradesh,east nimar,2014,86.800003,339247.0
madhya pradesh,east nimar,2016,101.11111,419465.0
madhya pradesh,east nimar,2017,74.758621,441956.0
madhya pradesh,east nimar,2018,97.192307,482361.0
arunachal pradesh,east siang,2014,46.333336,13082.0
arunachal pradesh,east siang,2015,63.333332,12889.0
arunachal pradesh,east siang,2016,23.749031,13396.0
arunachal pradesh,east siang,2018,37.222504,14897.0
delhi,east,2000,252.25,126216.14739672393
delhi,east,2002,163.0,141114.6703899209
delhi,east,2004,570.0,164909.1092949392
delhi,east,2005,321.0,181895.0069720344
delhi,east,2007,90.333336,227528.50206394354
delhi,east,2008,152.0,255869.67082037605
delhi,east,2010,180.28572,299873.5225927115
kerala,ernakulam,2000,37.836842,147973.5597433169
kerala,ernakulam,2001,38.0,155366.47487904064
kerala,ernakulam,2002,52.394737,166734.581417683
kerala,ernakulam,2004,39.322918,194266.89820535283
kerala,ernakulam,2005,26.365307,214150.44230280077
kerala,ernakulam,2006,27.422001,231069.25430291382
kerala,ernakulam,2007,73.994118,251690.7367210242
kerala,ernakulam,2008,56.914288,267167.04617471667
kerala,ernakulam,2009,76.086792,291324.3285363027
kerala,ernakulam,2010,33.411903,309967.46877313964
kerala,ernakulam,2011,45.35593,328021.0
kerala,ernakulam,2012,20.0,348616.0
kerala,ernakulam,2013,54.984932,364707.0
kerala,ernakulam,2014,61.103848,382134.0
kerala,ernakulam,2015,37.709679,411150.0
kerala,ernakulam,2016,38.32143,443615.0
kerala,ernakulam,2017,72.261223,473182.0
kerala,ernakulam,2018,73.995453,510787.0
tamil nadu,erode,2000,207.92592,288498.3205747694
tamil nadu,erode,2001,220.23077,282908.6927283517
tamil nadu,erode,2002,203.38461,284324.36644762417
tamil nadu,erode,2004,216.16667,337921.3167903381
tamil nadu,erode,2005,208.61905,386683.4090471607
tamil nadu,erode,2006,234.14999,447233.3527585457
tamil nadu,erode,2007,210.52632,475248.4774441926
tamil nadu,erode,2009,161.41176,552763.8529603527
tamil nadu,erode,2010,172.39999,628152.0055419293
tamil nadu,erode,2011,170.0,674478.0
tamil nadu,erode,2012,178.0,709343.0
tamil nadu,erode,2013,168.5,750416.0
tamil nadu,erode,2014,130.22223,791915.0
tamil nadu,erode,2015,301.0625,862437.0
tamil nadu,erode,2016,270.95209,922084.0
tamil nadu,erode,2017,254.0813,1000308.0
tamil nadu,erode,2018,205.36382,1071602.0
uttar pradesh,etah,2000,73.599998,351083.83971582167
uttar pradesh,etah,2001,59.333332,357470.77254969825
uttar pradesh,etah,2002,26.75,369037.9006500751
uttar pradesh,etah,2016,17.5,888453.0
uttar pradesh,etah,2018,182.619,949184.0
uttar pradesh,etawah,2000,103.0,351083.83971582167
uttar pradesh,etawah,2001,34.200001,357470.77254969825
uttar pradesh,etawah,2002,168.66667,369037.9006500751
uttar pradesh,etawah,2004,87.0,407921.1791392405
uttar pradesh,etawah,2016,65.5,888453.0
uttar pradesh,etawah,2018,30.766666,949184.0
haryana,faridabad,2000,187.0,108122.61080440917
haryana,faridabad,2004,134.0,147481.865369694
haryana,faridabad,2008,575.40002,207975.053310876
haryana,faridabad,2009,475.79999,233960.81678999262
haryana,faridabad,2010,362.5,249822.19019322115
haryana,faridabad,2011,327.85715,271152.0
haryana,faridabad,2012,347.33334,289756.0
haryana,faridabad,2013,588.59998,314931.0
haryana,faridabad,2014,470.66666,333359.0
haryana,faridabad,2016,602.5235,412055.0
haryana,faridabad,2017,583.0,434407.0
haryana,faridabad,2018,1077.0,470328.0
punjab,faridkot,2000,566.125,130870.00549422811
punjab,faridkot,2004,236.7,150374.55025659368
punjab,faridkot,2005,304.71429,157747.6323300751
punjab,faridkot,2006,295.85715,174760.55643236218
punjab,faridkot,2007,215.66667,189894.4098783096
punjab,faridkot,2008,244.66667,200421.39678947636
punjab,faridkot,2009,211.66667,213223.87539693547
punjab,faridkot,2010,226.0,226995.577251856
punjab,faridkot,2011,317.33334,239227.0
punjab,faridkot,2012,168.33333,251813.0
punjab,faridkot,2013,220.57143,267515.0
punjab,faridkot,2014,226.75,278485.0
punjab,faridkot,2016,285.42856,315783.0
punjab,faridkot,2017,411.5,335057.0
punjab,faridkot,2018,188.09091,353942.0
uttar pradesh,farrukhabad,2000,90.0,351083.83971582167
uttar pradesh,farrukhabad,2001,32.0,357470.77254969825
uttar pradesh,farrukhabad,2002,21.5,369037.9006500751
uttar pradesh,farrukhabad,2016,115.25,888453.0
uttar pradesh,farrukhabad,2018,88.649994,949184.0
haryana,fatehabad,2000,270.70001,108122.61080440917
haryana,fatehabad,2004,445.0,147481.865369694
haryana,fatehabad,2005,686.0,160804.87167161863
haryana,fatehabad,2006,298.66666,179088.29885884066
haryana,fatehabad,2007,480.14285,193107.4745746674
haryana,fatehabad,2008,669.5,207975.053310876
haryana,fatehabad,2009,325.16666,233960.81678999262
haryana,fatehabad,2010,440.33334,249822.19019322115
haryana,fatehabad,2011,230.28572,271152.0
haryana,fatehabad,2012,251.42,289756.0
haryana,fatehabad,2013,233.0,314931.0
haryana,fatehabad,2014,236.75,333359.0
haryana,fatehabad,2015,431.0,372700.0
haryana,fatehabad,2016,243.58571,412055.0
haryana,fatehabad,2017,171.85715,434407.0
haryana,fatehabad,2018,193.5,470328.0
punjab,fatehgarh sahib,2000,51.666668,130870.00549422811
punjab,fatehgarh sahib,2002,43.799999,134833.06381928446
punjab,fatehgarh sahib,2004,39.0,150374.55025659368
punjab,fatehgarh sahib,2005,69.5,157747.6323300751
punjab,fatehgarh sahib,2006,65.18,174760.55643236218
punjab,fatehgarh sahib,2007,33.575001,189894.4098783096
punjab,fatehgarh sahib,2008,44.857143,200421.39678947636
punjab,fatehgarh sahib,2009,79.487503,213223.87539693547
punjab,fatehgarh sahib,2010,31.777779,226995.577251856
punjab,fatehgarh sahib,2011,78.428574,239227.0
punjab,fatehgarh sahib,2012,49.625,251813.0
punjab,fatehgarh sahib,2013,74.0,267515.0
punjab,fatehgarh sahib,2014,91.333336,278485.0
punjab,fatehgarh sahib,2015,62.555557,294895.0
punjab,fatehgarh sahib,2016,40.045456,315783.0
punjab,fatehgarh sahib,2017,59.011112,335057.0
punjab,fatehgarh sahib,2018,40.166668,353942.0
uttar pradesh,fatehpur,2002,77.333336,369037.9006500751
uttar pradesh,fatehpur,2004,52.91,407921.1791392405
uttar pradesh,fatehpur,2016,58.438999,888453.0
uttar pradesh,fatehpur,2018,60.264999,949184.0
punjab,ferozepur,2000,355.77777,130870.00549422811
punjab,ferozepur,2004,247.4375,150374.55025659368
punjab,ferozepur,2005,342.33334,157747.6323300751
punjab,ferozepur,2006,302.53845,174760.55643236218
punjab,ferozepur,2007,221.57143,189894.4098783096
punjab,ferozepur,2008,369.66666,200421.39678947636
punjab,ferozepur,2009,234.72728,213223.87539693547
punjab,ferozepur,2010,238.5625,226995.577251856
punjab,ferozepur,2011,321.25,239227.0
punjab,ferozepur,2012,340.6842,251813.0
punjab,ferozepur,2013,313.38095,267515.0
punjab,ferozepur,2014,270.90909,278485.0
punjab,ferozepur,2016,344.04999,315783.0
punjab,ferozepur,2017,291.73685,335057.0
punjab,ferozepur,2018,264.52499,353942.0
uttar pradesh,firozabad,2000,61.799999,351083.83971582167
uttar pradesh,firozabad,2001,57.0,357470.77254969825
uttar pradesh,firozabad,2002,256.0,369037.9006500751
uttar pradesh,firozabad,2016,60.275002,888453.0
uttar pradesh,firozabad,2018,26.594999,949184.0
punjab,firozpur,2016,674.0,315783.0
punjab,firozpur,2017,625.0,335057.0
punjab,firozpur,2018,681.0,353942.0
karnataka,gadag,2000,640.17645,276258.6426431352
karnataka,gadag,2002,329.16666,296352.99111225107
karnataka,gadag,2004,480.79999,332758.6518626028
karnataka,gadag,2005,595.625,366994.56342525396
karnataka,gadag,2006,439.69232,405152.54746008705
karnataka,gadag,2007,461.5,455994.06192549586
karnataka,gadag,2010,611.75,538791.629511369
karnataka,gadag,2012,550.72223,593192.0
karnataka,gadag,2013,427.07825,646787.0
karnataka,gadag,2014,436.21054,671283.0
karnataka,gadag,2016,347.41666,851394.0
karnataka,gadag,2017,440.78571,915642.0
karnataka,gadag,2018,308.13998,974815.0
maharashtra,gadchiroli,2000,107.35135,462182.04589375335
maharashtra,gadchiroli,2001,95.976746,478508.99779191246
maharashtra,gadchiroli,2002,96.333336,511507.57436596503
maharashtra,gadchiroli,2004,96.693878,599028.1154943785
maharashtra,gadchiroli,2005,91.770836,685815.41856348
maharashtra,gadchiroli,2006,93.595039,780279.5182740722
maharashtra,gadchiroli,2007,104.15385,871096.2491881064
maharashtra,gadchiroli,2008,102.64516,884779.143581586
maharashtra,gadchiroli,2009,97.916664,970264.8556553777
maharashtra,gadchiroli,2012,159.5,1189711.0
maharashtra,gadchiroli,2013,140.13043,1267551.0
maharashtra,gadchiroli,2014,102.96923,1345341.0
maharashtra,gadchiroli,2015,139.77272,1452513.0
maharashtra,gadchiroli,2016,124.75,1596121.0
maharashtra,gadchiroli,2017,87.341263,1661065.0
maharashtra,gadchiroli,2018,99.217216,1728578.0
odisha,gajapati,2000,73.0,98181.20095221567
odisha,gajapati,2002,78.952286,103409.86331502158
odisha,gajapati,2004,48.966667,133986.11438993324
odisha,gajapati,2009,82.166664,185166.77232022234
odisha,gajapati,2012,167.56,216301.0
odisha,gajapati,2013,158.41176,233122.0
odisha,gajapati,2014,103.42152,235931.0
odisha,gajapati,2015,91.463707,253192.0
odisha,gajapati,2016,118.81065,293348.0
odisha,gajapati,2017,136.83871,316192.0
odisha,gajapati,2018,84.441559,338339.0
gujarat,gandhinagar,2000,149.0,187486.06471907918
gujarat,gandhinagar,2001,156.0,202722.52060396783
gujarat,gandhinagar,2002,315.5,220397.15650232672
gujarat,gandhinagar,2005,606.5,311996.4362722108
gujarat,gandhinagar,2006,206.0,338383.36050177214
gujarat,gandhinagar,2007,78.0,378395.5156254638
gujarat,gandhinagar,2008,178.0,394570.23835956375
gujarat,gandhinagar,2009,170.0,450323.76586738543
gujarat,gandhinagar,2010,145.5,499605.5063968227
gujarat,gandhinagar,2011,195.5,532809.0
gujarat,gandhinagar,2012,181.0,596659.0
gujarat,gandhinagar,2013,195.5,641489.0
gujarat,gandhinagar,2014,273.0,705629.0
gujarat,gandhinagar,2015,249.0,774775.0
gujarat,gandhinagar,2016,383.0,843930.0
gujarat,gandhinagar,2017,433.0,946511.0
gujarat,gandhinagar,2018,531.5,1034399.0
rajasthan,ganganagar,2000,711.59088,174261.4982756208
rajasthan,ganganagar,2001,808.86365,194105.22164539358
rajasthan,ganganagar,2002,382.60001,170786.6612538214
rajasthan,ganganagar,2004,265.0,219623.783673409
rajasthan,ganganagar,2005,254.72728,234376.38095379015
rajasthan,ganganagar,2006,983.57141,261962.91892931657
rajasthan,ganganagar,2007,636.0,273897.97681369574
rajasthan,ganganagar,2008,698.5238,296931.6051077934
rajasthan,ganganagar,2009,723.21051,314236.5616057293
rajasthan,ganganagar,2010,574.91998,361436.6835150852
rajasthan,ganganagar,2011,312.45001,395331.0
rajasthan,ganganagar,2012,266.72223,409802.0
rajasthan,ganganagar,2013,269.09091,434292.0
rajasthan,ganganagar,2014,565.0769,465408.0
rajasthan,ganganagar,2015,249.5,501922.0
rajasthan,ganganagar,2016,185.05882,529650.0
rajasthan,ganganagar,2017,248.76666,557618.0
rajasthan,ganganagar,2018,72.967743,568102.0
odisha,ganjam,2000,175.34375,98181.20095221567
odisha,ganjam,2002,174.37717,103409.86331502158
odisha,ganjam,2004,76.675003,133986.11438993324
odisha,ganjam,2008,159.29855,183688.70172154246
odisha,ganjam,2009,193.39131,185166.77232022234
odisha,ganjam,2012,164.17352,216301.0
odisha,ganjam,2013,167.54546,233122.0
odisha,ganjam,2014,200.40993,235931.0
odisha,ganjam,2015,139.06667,253192.0
odisha,ganjam,2016,184.77739,293348.0
odisha,ganjam,2017,166.38637,316192.0
odisha,ganjam,2018,189.08643,338339.0
uttarakhand,garhwa,2004,56.666668,43081.907939637524
jharkhand,garhwa,2006,263.0,88313.3580473321
jharkhand,garhwa,2008,99.0,103644.40755018276
jharkhand,garhwa,2009,28.0,113915.95362850405
jharkhand,garhwa,2010,122.0,130487.88405254687
jharkhand,garhwa,2011,122.0,137383.0
uttarakhand,garhwa,2016,21.0,150303.0
jharkhand,garhwa,2018,25.0,208701.0
uttar pradesh,gautam buddha nagar,2001,104.0,357470.77254969825
uttar pradesh,gautam buddha nagar,2004,143.33333,407921.1791392405
uttar pradesh,gautam buddha nagar,2016,207.5,888453.0
uttar pradesh,gautam buddha nagar,2018,106.35001,949184.0
bihar,gaya,2001,84.599998,104271.73783034184
